b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1510	1	278	0	1617	128	300	27	49	663
178	783	37	161	526	1157	109	238	73	10686
648	881	120	185	1368	1429	266	300	74	679
648	698	120	140	1521	1473	299	300	74	10687
648	606	120	121	1526	1168	300	237	74	10689
544	585	97	121	787	787	145	165	104	680
1123	340	203	70	1486	1019	271	198	113	683
112	1	23	0	295	172	56	31	115	687
1234	699	232	133	1525	935	290	179	119	1131
1179	235	234	50	1483	538	289	106	126	703
1179	280	234	55	1483	523	289	101	126	1143
446	963	85	196	595	1110	116	227	129	700
446	1168	85	228	595	1316	116	259	129	1139
591	176	119	38	1217	761	246	157	134	704
1	846	0	176	149	975	30	202	134	9640
255	73	48	14	1369	1064	276	214	136	9648
77	1114	16	215	509	1519	106	297	143	707
667	85	128	16	1088	599	214	117	189	709
1236	1	234	0	1419	172	267	31	201	687
260	279	50	53	1456	1109	290	225	210	718
16	357	3	64	1547	1546	299	296	213	719
22	1	5	0	735	372	140	71	214	720
1318	7	249	1	1575	214	300	42	217	733
221	922	44	180	881	1522	178	300	218	732
211	523	44	105	811	1288	157	252	229	10525
656	660	129	138	1032	1105	208	234	230	10526
1013	98	204	19	1334	306	268	62	230	10527
197	377	36	75	461	598	83	117	232	737
1189	1254	225	241	1488	1551	284	300	233	737
685	505	129	100	1159	1061	220	209	233	738
62	196	9	36	1514	980	300	200	235	739
1	980	0	200	999	1429	201	297	236	739
931	1118	187	233	1417	1411	289	296	238	741
1047	99	200	23	1554	433	300	90	257	751
186	494	36	101	721	851	145	171	258	751
1	1038	0	225	489	1380	102	299	269	758
559	5	116	1	966	264	199	59	269	759
49	6	9	1	966	486	199	106	269	1206
253	145	48	28	631	335	129	71	273	763
1	1326	0	262	274	1499	55	300	275	766
274	1	55	0	629	452	126	89	275	767
1065	54	212	12	1363	209	273	44	277	769
379	40	72	8	1074	374	203	74	280	771
1318	495	236	92	1649	793	300	152	295	781
919	11	167	2	1335	177	248	33	302	785
1141	78	216	15	1381	388	257	69	303	14820
368	724	65	149	983	1365	177	272	306	791
1053	145	202	30	1414	473	276	103	315	649
1248	247	234	51	1528	491	287	98	319	822
453	369	89	76	797	586	160	121	320	823
1094	456	208	95	1543	882	300	183	321	4518
641	1051	125	213	1105	1474	220	300	322	825
633	98	124	21	1183	658	236	137	322	826
641	138	125	24	1187	619	237	123	322	827
641	868	125	175	1183	1406	236	286	322	1264
633	248	124	49	1187	732	237	148	322	1265
812	40	162	6	983	542	196	105	322	1267
1	882	0	183	447	1303	89	269	322	4518
