b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
614	51	118	9	879	297	174	62	127	308
139	1056	28	208	594	1448	118	290	55	729
1121	853	226	163	1489	1345	300	256	219	737
697	0	138	0	809	106	163	23	219	738
867	833	160	166	1093	1025	203	203	308	808
28	62	5	12	1244	1125	238	218	207	1563
964	187	167	35	1358	422	249	86	211	1564
842	1029	159	207	1235	1526	232	299	214	1564
1246	0	234	0	1570	340	300	69	214	1565
0	340	0	69	1087	1506	208	300	215	1565
1087	0	208	0	1510	439	286	82	215	1566
103	1075	21	204	481	1527	97	290	218	1571
216	985	43	201	507	1244	104	255	254	1901
0	979	0	184	200	1162	36	216	231	2075
443	1219	83	240	720	1476	139	293	272	2324
783	245	151	52	995	492	195	106	272	2325
69	751	16	164	958	1415	193	300	274	2325
216	63	42	12	622	314	128	66	275	2326
