b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1086	13	195	3	1336	308	244	61	113	879
1312	1255	247	233	1567	1510	300	286	127	903
477	655	85	128	676	844	122	163	90	1633
1046	771	188	148	1617	1208	300	236	49	1642
361	57	69	12	980	632	192	132	50	1643
835	152	150	25	1329	556	247	100	302	1754
50	1122	9	212	542	1323	106	251	303	1802
1380	320	249	60	1601	585	291	113	306	1822
317	78	55	14	584	300	106	56	306	1822
557	10	101	2	974	287	185	57	216	2963
947	444	179	88	1570	1057	300	206	233	3351
452	185	84	38	850	324	163	64	234	3352
101	561	17	112	1293	1440	256	296	235	3352
1	190	0	39	259	372	53	79	236	3353
494	501	103	107	999	793	201	169	236	3353
924	748	186	157	1476	1144	300	240	238	3355
1	1144	0	240	294	1431	59	297	239	3355
