b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
395	407	78	81	573	606	116	124	891	45
27	746	6	156	369	1043	75	215	885	79
941	763	191	156	1244	1425	256	299	826	159
814	975	168	194	1287	1492	265	300	945	256
1287	1	265	0	1475	205	299	38	945	257
1	213	0	40	525	725	103	140	946	257
70	393	13	75	519	877	102	172	946	258
1303	524	265	103	1478	704	300	139	868	262
941	893	191	175	1165	1478	240	300	826	263
962	25	192	5	1471	510	300	108	1136	273
950	450	189	89	1499	1121	300	224	867	328
813	1	160	0	1238	299	250	67	946	344
149	309	33	59	699	842	140	163	943	349
1125	972	204	196	1401	1228	260	246	940	350
21	1224	3	245	304	1512	59	300	941	350
573	20	120	3	886	317	188	64	1006	351
617	822	130	168	788	976	168	200	1006	353
18	345	5	70	591	1158	129	245	1010	356
62	316	15	64	371	451	79	93	881	370
343	258	68	49	609	513	117	95	146	372
1194	575	237	115	1516	909	300	180	951	375
1	909	0	180	563	1540	104	300	952	375
371	940	75	184	615	1184	118	226	146	376
563	1	104	0	1002	429	190	86	952	376
260	787	56	157	691	1253	137	250	1017	377
256	427	55	84	698	930	139	183	1017	378
