b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
773	559	152	117	1076	765	221	164	773	24
458	89	89	17	934	424	186	86	867	113
533	343	105	75	766	607	159	134	850	126
652	843	123	177	1239	1374	247	288	434	151
710	701	144	143	1113	1107	222	221	409	153
949	542	192	114	1489	1100	296	223	1193	168
10	1105	2	224	330	1401	67	285	1194	168
910	253	183	52	1508	854	300	168	1193	169
1	854	0	168	296	1086	62	216	1194	169
526	711	103	147	762	964	151	199	980	214
895	563	188	118	1133	816	238	172	553	269
936	968	185	199	1408	1453	284	300	794	371
25	167	4	34	524	665	109	139	795	372
945	706	188	146	1151	877	230	181	1096	379
535	282	101	66	974	706	193	153	22	412
503	1	102	0	816	319	161	60	1117	506
270	8	58	1	556	407	117	85	1123	516
41	435	8	90	756	791	148	161	1125	516
401	240	80	51	1138	817	227	168	493	520
386	677	83	139	1027	1281	215	264	495	520
526	898	103	184	762	1151	151	236	980	859
1098	814	227	169	1412	1130	300	241	894	940
1	1130	0	241	280	1409	60	300	895	940
