b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
66	97	14	19	370	410	66	73	536	45
95	462	19	91	1008	1467	212	300	1123	55
522	980	111	196	1008	1487	212	300	1123	56
4	437	1	86	1045	1487	216	300	1124	56
1045	1	216	0	1489	542	299	105	1124	57
1	548	0	106	647	1030	128	202	1125	57
6	1083	1	223	584	1440	118	298	958	65
469	62	95	13	951	999	198	209	1026	94
1	56	0	10	339	364	74	80	962	121
630	874	129	185	1152	1369	234	288	119	142
129	1	26	0	1197	1416	257	300	15	228
509	1	99	0	907	403	178	77	838	270
1	602	0	125	518	1097	104	225	860	290
13	113	2	24	387	560	76	114	939	308
