b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
982	1129	190	221	1201	1335	233	259	417	8
991	1060	192	222	1212	1299	235	267	417	10
193	1026	43	206	523	1380	112	278	405	20
1171	297	236	62	1401	528	283	109	593	35
1240	976	255	201	1423	1148	299	241	390	87
367	420	74	85	690	811	140	167	917	95
511	214	106	44	931	812	203	178	507	204
476	905	97	176	728	1157	150	227	534	385
686	327	137	65	940	580	185	112	537	414
344	504	70	103	665	874	141	186	388	524
325	604	67	129	665	970	141	211	388	525
831	923	168	196	1300	1412	266	299	393	552
831	655	168	136	1315	1168	269	244	393	554
192	973	39	187	454	1223	94	239	175	558
192	989	39	196	454	1227	94	247	175	559
1100	1058	226	209	1452	1470	300	292	372	630
437	356	88	69	971	722	203	148	390	651
5	1307	1	259	303	1587	46	300	379	666
448	40	84	8	1004	364	201	72	125	728
802	64	157	14	1013	281	203	60	591	742
541	684	112	132	796	967	160	185	626	757
545	1	108	0	882	397	178	84	1079	777
24	1063	4	211	452	1506	92	300	550	834
24	1188	4	245	273	1460	55	300	550	836
273	1	55	0	489	205	99	39	550	837
1112	552	223	111	1310	783	262	158	972	838
1112	669	223	136	1325	962	265	196	972	840
28	695	5	138	277	928	53	185	401	844
36	40	6	9	277	306	53	62	401	846
648	742	125	144	866	976	168	191	608	850
106	994	22	195	434	1270	95	258	1186	850
32	165	5	35	234	378	50	82	764	882
927	1200	182	248	1057	1425	209	296	924	899
1	1123	0	219	186	1330	38	261	327	901
1	541	0	110	321	922	68	189	327	903
467	1273	96	248	689	1526	143	299	364	907
111	237	21	41	457	608	94	118	1091	963
541	963	112	192	857	1364	173	271	626	974
838	1168	170	233	1105	1424	227	285	1095	987
647	232	116	48	928	517	173	105	887	1049
1	772	0	157	294	1136	58	231	1206	1066
1046	1205	214	233	1324	1512	270	297	625	1084
42	521	8	100	868	1409	179	282	600	1127
42	393	8	82	883	1304	182	270	600	1129
1073	1	217	0	1191	116	244	25	398	1135
716	676	142	131	1219	1204	247	240	605	1150
393	307	79	56	711	659	145	128	1165	1150
728	9	144	1	1219	498	247	103	605	1152
183	1	35	0	710	491	148	104	606	1163
439	60	88	11	1069	1028	216	208	398	1177
