b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
909	348	183	69	1349	625	270	125	1116	60
795	360	156	70	1387	877	280	182	1121	91
208	230	42	47	602	793	123	159	1133	134
456	347	92	70	854	719	176	151	164	175
725	1	150	0	1415	720	292	150	1166	221
43	874	10	189	311	1173	68	252	1167	226
1	440	0	87	414	787	76	150	582	259
1064	232	219	46	1426	548	292	107	803	260
32	564	5	111	914	1425	185	292	804	260
586	411	109	81	1319	1039	244	204	581	266
1181	1	227	0	1538	353	300	73	830	291
1	353	0	73	229	640	48	134	831	291
1	964	0	189	438	1515	87	300	834	308
446	11	88	2	848	503	171	104	834	309
1050	1015	220	191	1421	1423	298	275	127	329
416	445	86	88	994	922	202	182	955	395
