b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1103	129	221	22	1457	468	285	83	65	26
750	1314	148	238	964	1530	190	280	100	102
518	1504	99	275	648	1626	126	300	101	102
648	1	126	0	883	183	176	38	101	103
438	409	72	78	989	852	173	160	2	104
396	305	69	54	1183	951	221	172	3	105
160	1146	35	208	500	1460	100	269	6	105
312	1152	63	209	787	1618	161	300	7	105
787	1	161	0	1004	172	205	33	7	106
57	79	11	14	365	409	72	78	19	106
1165	625	238	127	1466	950	300	194	37	106
526	449	105	86	960	817	200	168	37	106
254	995	50	203	459	1182	92	241	46	106
571	723	115	145	727	881	145	176	57	107
254	590	50	105	709	840	141	156	46	236
553	1374	111	249	636	1457	132	270	37	353
