b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
590	1035	103	177	881	1284	157	224	12	1
351	1047	68	201	838	1537	160	294	19	2
551	1107	102	212	1485	1468	274	280	20	2
922	1416	172	265	1103	1597	204	297	21	3
609	1	123	0	907	309	182	60	24	5
408	937	78	177	1116	1600	216	300	25	5
1116	1	216	0	1392	293	270	58	25	6
91	1	17	0	529	293	105	58	27	6
1180	406	225	71	1487	713	282	128	28	7
1500	437	273	82	1635	576	300	110	44	8
199	249	35	47	442	478	82	90	42	9
948	57	184	9	1357	471	265	89	29	10
879	109	176	19	1037	269	204	47	34	11
59	1355	10	244	341	1648	64	300	36	11
345	5	65	1	784	435	151	86	36	12
525	599	93	118	824	930	147	175	38	12
1405	681	272	125	1548	822	300	153	15	13
1	822	0	153	279	1102	57	210	16	13
492	878	94	161	678	1049	132	196	48	14
1322	135	243	25	1620	433	300	81	49	14
331	724	60	131	470	863	88	159	46	15
334	1278	60	234	476	1420	88	262	51	15
992	294	190	60	1135	434	218	87	52	16
182	409	36	82	990	1409	188	273	54	16
107	254	20	47	695	1099	140	208	55	17
613	786	113	151	1397	1194	259	225	58	18
177	695	34	126	415	933	85	177	60	19
807	1382	155	258	916	1491	179	282	66	20
893	812	172	143	1283	1224	237	210	68	21
893	102	176	19	1253	495	238	84	70	22
759	201	129	35	1364	655	251	120	72	23
401	968	78	178	576	1142	115	215	74	23
843	979	151	180	1225	1545	225	293	75	23
642	145	113	25	1056	448	187	82	76	24
1	627	0	120	231	820	47	159	77	24
76	1467	13	274	215	1606	39	300	78	24
1105	461	214	88	1246	598	244	117	79	25
530	260	105	49	1089	788	212	145	82	26
137	1118	28	199	733	1615	151	299	83	26
75	864	16	150	260	1029	54	184	88	28
151	112	31	20	390	352	80	69	90	29
18	679	3	136	167	833	37	171	91	29
508	211	102	39	721	410	144	77	93	30
1256	655	244	123	1494	863	289	159	93	30
1426	1364	263	250	1543	1476	287	273	94	30
544	298	94	52	812	506	147	90	95	31
5	636	1	111	101	732	22	132	96	31
705	793	128	141	1067	1134	192	199	96	31
1337	415	245	78	1573	651	291	124	98	32
141	1450	27	269	419	1625	81	300	100	32
419	1	81	0	599	174	113	30	100	33
1111	816	210	140	1497	1154	279	202	101	33
74	728	15	133	340	993	65	182	104	34
461	1157	90	210	1019	1551	198	283	105	34
679	249	129	39	1051	623	199	108	106	35
541	910	98	158	777	1148	140	200	107	35
1024	410	189	68	1209	585	225	101	110	36
479	667	89	116	764	977	135	166	111	36
240	1283	43	213	662	1812	116	300	113	36
934	634	184	111	1435	1114	280	207	116	38
1303	248	248	46	1518	476	285	85	117	39
1462	662	258	118	1716	906	298	156	118	39
1432	19	259	3	1658	272	300	50	119	40
156	668	28	125	314	817	59	154	121	40
367	1065	72	202	957	1629	180	300	122	40
735	121	134	22	957	341	179	66	170	40
527	984	106	182	1448	1623	274	300	123	41
768	165	147	26	888	285	169	48	125	43
