b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
861	151	139	23	1568	917	263	157	9	1
1347	1181	236	204	1714	1604	300	278	130	1
469	562	90	106	600	681	118	132	79	2
1334	424	242	82	1477	569	266	107	149	2
155	0	25	0	514	296	90	55	133	3
867	931	166	182	1088	1159	211	229	179	4
588	54	109	11	1077	393	202	81	141	5
652	495	121	103	918	774	173	159	145	5
1311	1270	260	254	1504	1462	300	294	147	5
32	0	5	0	195	171	37	34	148	6
1425	1113	253	215	1673	1443	297	275	166	215
734	1422	132	265	898	1590	161	295	164	217
1035	898	191	161	1349	1226	250	222	174	218
114	292	23	53	307	484	61	93	151	223
744	1487	116	270	894	1639	145	300	110	227
