b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1098	1072	211	176	1603	1601	300	272	247	16
1	1601	0	272	152	1752	28	300	248	16
152	1	28	0	1738	1548	300	266	248	17
1	1548	0	266	193	1734	35	300	249	17
193	1	35	0	1726	1533	300	266	249	18
1	1533	0	266	187	1719	34	300	250	18
187	1	34	0	1691	1487	300	263	250	19
1	1487	0	263	219	1695	38	300	251	19
219	1	38	0	1669	1392	300	256	251	20
1	1392	0	256	243	1633	44	300	252	20
243	1	44	0	1648	1397	300	255	252	21
1	1397	0	255	274	1659	46	300	253	21
274	1	46	0	1635	1357	300	253	253	22
1	1357	0	253	240	1598	45	300	254	22
240	1	45	0	1584	1340	300	256	254	23
1	1340	0	256	231	1570	44	300	255	23
578	111	99	23	748	268	136	55	155	24
1103	533	203	107	1628	919	300	181	223	24
1	919	0	181	595	1513	119	300	224	24
231	1	44	0	1531	1299	300	256	255	24
1	1299	0	256	215	1513	44	300	256	24
215	1	44	0	1568	1343	300	254	256	25
1	1343	0	254	250	1593	46	300	257	25
250	1	46	0	1568	1319	300	254	257	26
1	1319	0	254	243	1561	46	300	258	26
243	1	46	0	1515	1285	300	266	258	27
1	1285	0	266	162	1450	30	300	259	27
184	821	33	157	371	1016	66	192	227	28
162	1	30	0	1655	1492	300	274	259	28
1	1492	0	274	138	1629	26	300	260	28
138	1	26	0	1600	1467	300	274	260	29
1	1467	0	274	137	1603	26	300	261	29
137	1	26	0	1669	1502	300	267	261	30
1	1502	0	267	185	1686	33	300	262	30
185	1	33	0	1583	1410	300	269	262	31
1	1410	0	269	172	1581	31	300	263	31
172	1	31	0	1685	1423	300	251	263	32
1	1423	0	251	269	1692	49	300	264	32
269	1	49	0	1682	1420	300	252	264	33
1	1420	0	252	258	1678	48	300	265	33
258	1	48	0	1654	1403	300	255	265	34
1	1403	0	255	247	1650	45	300	266	34
247	1	45	0	1644	1384	300	253	266	35
1	1384	0	253	258	1642	47	300	267	35
258	1	47	0	643	394	109	63	267	36
471	733	91	129	1345	1641	252	300	231	78
1345	1	252	0	1607	263	300	48	231	79
9	271	1	50	1337	1605	245	300	232	79
1337	1	245	0	1632	302	300	57	232	80
1	287	0	55	1275	1615	230	300	233	80
1275	1	230	0	1693	414	300	72	233	81
1	414	0	72	1302	1637	244	300	234	81
1302	1	244	0	1594	293	300	56	234	82
1	293	0	56	1420	1712	243	300	235	82
118	232	22	41	1217	894	214	158	168	83
1420	1	243	0	1736	319	300	57	235	83
1	319	0	57	1323	1641	244	300	236	83
1323	1	244	0	1624	298	300	55	236	84
1	298	0	55	1368	1673	244	300	237	84
1368	1	244	0	1681	314	300	56	237	85
1	314	0	56	1358	1665	244	300	238	85
1358	1	244	0	1663	307	300	56	238	86
1	307	0	56	1281	1596	242	300	239	86
1281	1	242	0	1582	302	300	58	239	87
1	302	0	58	1304	1608	239	300	240	87
1304	1	239	0	1620	316	300	61	240	88
1	316	0	61	1353	1578	257	300	241	88
1353	1	257	0	1572	220	300	43	241	89
1	220	0	43	1423	1637	258	300	242	89
1423	1	258	0	1676	255	300	42	242	90
1	255	0	42	1411	1669	256	300	243	90
1411	1	256	0	1644	234	300	44	243	91
1	234	0	44	1499	1737	254	300	244	91
1499	1	254	0	1759	261	300	46	244	92
1	261	0	46	1434	1689	255	300	245	92
1434	1	255	0	1690	256	300	45	245	93
1	256	0	45	1422	1675	253	300	246	93
1422	1	253	0	1671	250	300	47	246	94
1	250	0	47	1116	1365	214	261	247	94
