b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
294	1020	57	208	456	1192	89	242	25	7
474	382	93	76	699	607	132	115	25	8
1396	607	247	115	1658	893	300	172	31	8
88	893	17	172	763	1538	155	304	32	8
763	0	155	0	1464	696	300	145	32	9
0	696	0	145	163	859	33	178	33	9
842	848	161	171	963	964	186	195	184	152
8	159	1	31	947	1190	189	236	139	1013
180	664	35	133	365	818	71	163	137	1017
0	293	0	61	874	911	175	180	194	1248
1061	0	215	0	1464	387	300	83	32	1377
999	837	203	172	1412	1290	289	264	32	1377
0	387	0	83	174	561	35	118	33	1377
335	911	71	183	775	1387	157	276	129	1465
205	761	40	141	867	1306	175	257	141	1482
440	620	92	121	621	775	134	158	145	1945
278	416	55	84	814	834	161	168	100	1967
