b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
359	359	64	67	579	577	107	109	201	72
451	80	88	16	1542	928	294	174	207	88
21	738	4	142	227	905	41	173	206	92
966	1010	196	199	1183	1229	236	240	208	93
1146	1001	229	179	1533	1387	300	250	146	107
1	1387	0	250	263	1650	50	300	147	107
727	127	132	23	1281	681	234	125	199	137
1423	249	262	40	1635	457	300	77	199	138
1	457	0	77	783	1240	131	208	200	138
821	102	139	19	1637	653	300	124	200	179
1	653	0	124	283	913	50	170	201	179
1247	973	247	201	1480	1204	293	247	208	203
345	1204	67	247	574	1434	111	291	209	203
91	533	14	92	839	1244	158	225	151	224
726	1086	139	202	965	1325	186	249	209	225
976	1	188	0	1185	211	229	41	209	226
1402	110	269	22	1568	276	300	53	209	227
1	276	0	53	302	591	57	113	210	227
379	1	70	0	558	180	107	37	210	233
