b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
333	912	64	179	695	1339	137	267	238	501
194	524	34	101	483	817	91	158	104	578
1211	524	236	101	1456	780	284	150	147	578
1377	1182	258	249	1566	1444	294	300	351	717
167	48	38	10	390	305	88	67	361	737
1059	167	209	37	1466	433	295	95	362	737
137	343	28	70	629	1192	127	244	362	738
186	343	41	70	433	611	92	125	367	738
342	1126	70	235	649	1372	133	286	324	976
1265	130	247	24	1427	293	284	62	377	1027
621	1265	124	266	979	1431	195	300	198	1155
1400	1265	262	266	1562	1388	295	293	365	1155
235	529	47	114	731	1034	147	215	212	1157
475	1	94	0	1516	1034	300	209	211	1158
1161	1149	235	233	1519	1389	300	281	191	1427
989	109	187	23	1220	690	237	146	166	1478
1430	6	268	1	1604	228	300	43	351	1784
184	974	36	201	639	1425	133	293	189	1837
970	794	185	168	1194	1037	232	220	188	1840
743	956	154	204	920	1133	193	241	234	2005
1261	901	252	189	1408	1048	281	218	323	2514
144	1128	29	235	384	1394	79	290	362	2711
193	1128	42	235	433	1394	92	290	367	2711
391	143	80	28	629	565	127	110	362	2712
968	548	193	115	1250	857	249	172	334	2911
125	241	26	51	505	661	108	139	133	3016
632	958	127	195	839	1129	170	232	197	3574
167	758	38	164	390	986	88	215	361	3859
