b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
904	935	187	197	1118	1167	229	243	7	111
467	607	103	121	718	1020	153	198	161	121
377	701	76	151	534	856	104	179	242	163
681	1333	145	259	909	1535	189	299	29	165
223	1127	48	205	382	1308	80	242	237	167
299	216	63	41	758	672	150	126	31	251
261	993	59	201	423	1152	90	231	30	280
1194	798	237	148	1483	1113	295	213	40	313
965	815	204	185	1247	1150	258	253	30	329
540	904	110	172	740	1112	150	213	41	346
0	504	0	101	196	720	39	144	218	387
346	157	75	31	649	531	130	104	164	705
