b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
854	1578	155	275	985	1710	180	300	3	172
985	0	180	0	1571	607	299	122	3	173
0	619	0	125	472	1154	100	239	4	173
13	1485	2	258	325	1636	68	287	5	172
308	535	57	109	778	1098	151	222	10	200
386	228	61	46	837	733	147	146	17	202
856	1265	151	253	992	1409	180	284	17	202
1318	451	242	91	1602	772	297	154	17	207
892	1037	167	200	1235	1474	236	286	20	216
1291	65	247	14	1573	447	300	88	20	218
21	1329	5	257	205	1523	37	291	21	219
82	162	14	32	694	945	144	199	31	228
721	179	149	41	849	310	175	69	31	229
