b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
85	274	16	54	367	500	67	97	1128	8
197	30	36	7	395	210	75	43	1287	10
1035	1	184	0	1247	213	220	36	778	47
909	593	177	108	1487	839	283	154	2461	51
713	655	137	124	869	811	163	150	2532	54
391	1	71	0	508	118	92	21	2754	61
1004	10	197	2	1438	216	278	40	2829	67
999	25	208	5	1159	185	240	37	2870	69
735	723	136	141	1400	1002	257	193	2878	69
943	998	178	192	1316	1164	245	222	2879	69
535	274	104	51	843	471	161	88	2890	70
512	696	92	135	1543	1091	278	207	2894	70
679	350	133	71	971	512	191	102	2905	71
1056	894	195	173	1526	1056	282	203	2910	71
421	65	80	11	941	356	178	64	2963	74
836	356	156	64	1203	479	221	86	2964	74
70	510	13	102	586	731	100	141	3104	80
565	767	96	149	1137	1009	199	192	3106	80
396	272	74	51	1148	604	209	109	3210	86
528	939	102	180	914	1151	171	219	3340	93
1122	450	217	93	1496	598	284	122	3465	100
190	225	37	48	420	338	82	73	4185	131
277	317	52	58	761	469	139	86	4565	146
471	576	92	105	1016	772	191	142	4642	150
124	690	25	127	860	812	163	150	4644	150
36	1320	7	256	710	1543	133	297	4854	159
409	1022	83	199	710	1284	142	250	4878	161
684	139	130	25	882	334	170	64	4882	162
1	558	0	106	639	815	120	154	4886	162
433	815	82	154	1235	1155	231	219	4887	162
1	381	0	76	1099	678	205	137	4963	166
212	236	41	46	619	416	121	79	5007	169
403	1242	72	234	1135	1532	205	285	5083	173
1039	444	205	82	1509	619	297	118	5159	178
48	597	9	117	247	880	50	177	5182	179
634	1371	118	255	1099	1559	208	293	5311	185
68	1179	13	220	928	1532	172	289	5355	187
902	473	171	90	1551	835	291	159	5420	190
119	555	24	103	755	847	138	150	5573	195
969	337	191	66	1425	631	281	124	5715	201
98	1104	18	204	533	1265	100	235	5826	205
751	1258	135	234	1199	1481	221	279	5827	205
499	23	93	4	1025	205	194	39	5830	206
245	845	47	163	1018	1199	196	232	5954	211
985	1199	193	232	1473	1443	298	285	5955	211
528	921	104	174	907	1062	174	202	6091	217
404	1116	76	213	970	1374	182	260	6094	217
921	241	177	47	1611	497	298	93	6400	230
717	592	136	108	1086	760	201	137	6434	231
287	766	57	138	698	946	130	170	6437	231
212	1211	38	216	819	1430	152	255	6441	231
416	405	77	79	1101	797	201	155	6479	233
1237	1132	229	210	1636	1344	299	248	6646	241
643	1222	124	241	1281	1492	248	296	6716	244
