b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1219	826	231	174	1362	972	263	206	7077	24
708	434	133	89	995	691	187	136	2800	28
1117	547	210	116	1562	1054	300	220	3005	666
1	1054	0	220	321	1449	65	300	3006	666
445	630	92	133	1237	1153	246	237	3006	667
244	882	45	191	518	1180	96	251	3940	688
1309	1141	252	232	1536	1460	300	299	2623	755
1	10	0	2	385	397	79	83	2624	756
1315	526	239	111	1634	782	300	161	2955	1153
318	29	51	6	672	382	131	85	250	1546
1104	5	221	1	1351	302	269	60	6813	1796
670	1099	129	235	960	1411	187	300	2236	2010
160	330	30	71	588	617	114	128	7266	2097
547	751	111	156	1066	1199	215	247	3027	2322
347	1194	72	246	700	1454	146	300	3028	2322
700	1	146	0	1445	812	300	169	3028	2323
686	14	137	3	887	251	173	47	7154	2367
1336	130	252	28	1535	321	295	72	3005	2422
