b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1534	1393	278	242	1657	1524	300	265	520	293
1313	1062	241	186	1619	1325	298	235	2848	321
1196	958	232	172	1320	1082	257	197	3679	508
269	1469	53	268	415	1612	84	300	5048	508
999	239	191	41	1180	439	230	83	3960	510
1026	1125	193	194	1152	1254	217	218	4090	516
183	1226	34	224	736	1616	139	299	142	573
540	446	102	83	696	594	132	112	142	576
807	1	153	0	990	181	185	31	6978	581
962	186	189	32	1250	448	248	86	7003	581
449	254	86	46	965	448	185	86	7004	581
751	1382	145	252	974	1584	183	285	6956	582
247	1	49	0	407	170	80	32	6978	583
192	132	38	26	397	339	82	71	6474	584
1207	1154	225	229	1509	1462	287	292	2394	589
564	1	114	0	746	174	145	29	2543	590
800	658	152	115	1081	936	211	173	4688	590
655	942	123	174	989	1266	188	236	4728	590
154	1505	31	278	276	1620	55	300	4198	600
1207	14	231	2	1491	211	286	42	4198	601
219	211	41	42	332	324	64	65	7298	601
1059	115	190	21	1473	493	268	92	3107	623
6	79	1	13	151	220	30	41	4295	625
1	1302	0	234	236	1531	44	277	6982	631
1	499	0	85	280	792	53	140	2545	637
47	1014	8	183	241	1209	45	220	7300	643
883	608	170	107	1084	790	207	141	1716	646
42	867	8	156	218	1043	43	191	3499	646
1086	87	192	13	1340	283	242	52	3501	647
652	289	130	53	872	509	173	96	5367	647
1386	1171	261	210	1580	1353	300	247	5367	647
78	1390	13	244	281	1594	46	277	2	648
231	575	45	98	544	912	106	164	1716	648
484	616	86	107	849	982	153	174	1227	649
101	1	19	0	265	152	49	27	1356	650
1473	904	275	159	1601	1034	299	183	3259	650
715	125	141	22	911	346	178	63	5187	651
99	192	17	35	331	368	57	66	1	652
1071	1341	208	241	1558	1614	300	292	3680	652
218	1	41	0	439	223	84	43	4052	653
1172	1	213	0	1379	223	253	43	6954	653
880	364	162	64	1034	522	189	92	2039	667
1313	855	241	148	1619	1119	298	198	2848	668
775	328	152	58	902	455	181	87	7270	683
561	603	106	118	724	746	137	145	7299	683
1295	561	234	108	1488	746	271	143	3107	691
1	341	0	60	210	551	40	100	2792	737
