b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
920	36	164	6	1441	408	261	76	3514	6
19	745	3	145	666	920	125	178	1586	10
364	214	66	40	636	491	119	92	5677	61
1217	939	221	181	1585	1200	298	237	3161	76
264	697	48	132	809	1191	155	229	2183	78
670	1191	131	229	1026	1553	200	300	2184	78
86	786	18	150	648	1291	126	248	4736	78
1026	0	200	0	1269	230	245	43	2184	79
1179	199	222	36	1605	611	300	113	2185	79
1187	1138	230	223	1555	1533	300	300	3943	89
404	879	83	167	719	1207	147	234	3575	210
397	910	76	173	789	1155	156	224	3577	210
