b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
122	222	22	37	456	799	89	150	2746	4
921	0	182	0	1178	299	235	61	4643	74
1216	204	230	39	1437	427	272	81	1171	84
860	171	166	33	1275	787	248	153	6826	103
562	668	106	127	841	960	162	184	6817	104
264	149	52	31	963	776	185	147	6827	104
418	536	85	113	944	1254	193	258	7279	112
263	587	50	117	714	1089	138	218	5791	126
500	1002	103	206	963	1450	197	297	7186	127
748	916	143	181	1165	1430	225	282	4103	145
0	110	0	24	617	929	129	189	3006	219
156	34	30	6	1108	747	221	146	3027	230
538	739	112	144	1330	1486	277	297	3028	230
10	176	2	39	194	388	39	82	3029	231
92	582	17	118	433	901	84	182	3036	239
1148	500	222	101	1531	884	300	178	7275	240
0	884	0	178	335	1201	67	242	7276	240
1299	1007	255	196	1511	1206	300	238	1161	293
