b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1074	482	209	92	1398	988	269	184	4871	159
1133	575	205	114	1406	906	254	175	4703	982
116	906	18	175	406	1277	70	243	4705	982
881	1	159	0	1203	282	213	51	4706	983
874	376	156	74	998	516	180	100	413	985
561	691	104	127	912	1253	174	237	4709	988
937	177	185	33	1097	345	214	63	4710	991
1	370	0	66	177	556	32	97	4712	991
191	166	35	32	674	650	114	112	4712	994
7	197	1	39	1078	1124	171	186	4713	994
115	888	19	149	1721	1779	300	300	4714	994
1578	47	267	7	1757	219	300	39	4715	995
1217	842	211	148	1443	1447	251	255	394	1062
683	205	131	39	937	580	179	110	3791	1077
51	165	11	31	247	569	49	108	6299	1077
153	903	28	171	470	1380	90	267	4257	1530
898	549	184	103	1173	819	235	154	4258	1530
279	974	52	191	665	1344	133	264	4387	1549
749	933	134	179	964	1157	172	219	5292	1552
243	512	52	99	767	936	151	183	6264	1566
408	686	75	136	896	891	169	174	6265	1566
943	388	183	78	1069	559	207	110	7121	1567
908	231	174	45	1513	666	285	126	2782	1570
1395	279	257	49	1518	396	281	71	3850	1572
496	82	95	16	868	219	167	44	6759	1576
1	113	0	18	179	291	28	47	2800	1580
199	1296	37	234	417	1450	73	264	5199	1582
