b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
75	893	15	164	515	1390	100	257	323	3010
168	1074	33	203	473	1317	91	252	1076	1844
830	46	146	7	1145	469	205	88	1138	2575
776	139	151	30	1510	856	295	171	1153	2561
150	164	26	32	634	345	126	71	1481	1873
696	579	138	107	886	924	177	172	1482	1872
1358	329	253	67	1482	495	276	99	1674	2952
77	1265	15	247	255	1514	53	300	1814	2906
732	678	149	144	1105	992	221	207	1814	2907
937	1	189	0	1135	200	227	39	1819	2947
995	1066	185	207	1512	1543	282	298	2375	2744
1	909	0	181	327	1249	64	246	2650	2527
213	387	44	68	747	1033	148	190	2871	367
544	71	106	12	1549	1138	300	223	2872	368
910	981	177	184	1274	1349	250	257	2882	415
1	954	0	189	412	1271	81	251	2904	2728
1	124	0	25	366	838	72	164	3148	2877
1317	1130	243	222	1533	1442	284	281	3565	2674
26	940	5	183	193	1122	39	220	3565	2674
282	334	55	66	455	467	85	90	3601	2542
1059	194	210	37	1240	460	244	89	3735	2595
505	1241	100	241	802	1487	161	292	4110	2985
324	914	65	169	840	1563	161	289	4164	2253
1254	91	236	19	1575	664	300	132	4220	2939
1064	784	207	158	1443	1372	291	285	4221	2939
66	205	11	42	252	612	47	123	4222	2940
807	556	155	112	1085	741	209	148	4349	2731
952	318	188	61	1509	1160	300	233	4466	2543
1	1160	0	233	190	1396	39	283	4467	2543
288	226	48	47	472	510	83	103	4469	2544
4	553	1	116	280	823	54	168	4490	2632
533	1	99	0	662	125	123	23	4493	2844
567	362	114	70	1177	764	236	153	4494	2845
853	688	166	136	1532	1396	300	280	4995	2650
857	228	165	43	1303	893	257	179	5041	2769
969	416	199	87	1181	643	241	132	5168	13
728	473	141	93	985	759	193	151	6054	524
728	867	141	172	985	1150	193	228	6054	962
156	375	28	71	320	609	60	118	6140	2523
1135	173	216	32	1298	400	242	72	6245	590
466	71	91	16	724	322	140	64	7031	2608
