b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1158	831	234	152	1407	1090	277	197	1730	2
41	144	8	28	333	455	58	79	1731	3
1309	855	237	163	1599	1386	294	269	140	7
540	1434	102	277	669	1556	127	300	142	7
887	731	168	139	1037	935	197	179	335	12
1125	482	204	90	1424	674	257	124	1222	86
164	664	30	131	395	1115	75	220	1287	93
239	21	40	4	416	332	76	65	1288	94
588	274	111	54	853	533	161	104	1334	102
1338	501	252	96	1562	976	298	191	1392	115
46	901	9	165	284	1473	54	274	1435	124
1162	6	221	1	1564	449	293	87	1487	137
1066	792	207	152	1400	1197	274	235	1504	141
206	1129	36	218	720	1500	142	294	1620	163
913	203	175	39	1189	528	225	100	1620	164
683	749	124	154	1033	1036	196	210	2533	209
14	414	3	81	416	790	91	160	1810	210
695	404	132	81	837	583	158	115	1837	219
951	26	190	6	1419	360	288	75	1871	227
200	1164	35	227	580	1530	112	299	1952	249
142	1137	28	206	451	1393	87	253	2162	297
756	83	142	14	1333	491	242	85	2227	318
979	1050	179	187	1604	1528	299	279	2380	374
856	104	166	20	1550	619	300	120	2381	375
919	667	173	127	1574	1238	297	231	2420	389
1	1235	0	228	208	1464	39	272	2434	395
413	196	76	36	995	543	185	101	2469	406
199	438	39	82	471	868	95	166	2512	419
713	445	137	92	869	601	163	118	2532	427
1299	48	240	8	1611	499	298	95	2537	430
1	494	0	94	362	1078	72	210	2538	430
1239	1031	235	201	1523	1458	290	282	2583	442
278	927	48	167	508	1157	92	211	2754	470
204	422	36	77	790	745	138	134	2735	483
118	1164	22	230	510	1353	99	265	2792	501
978	592	192	122	1488	1496	286	291	2829	513
837	1	162	0	1443	726	273	136	2832	515
999	864	208	176	1159	1291	240	261	2870	525
535	572	104	112	843	1079	161	204	2890	533
763	327	137	64	1308	800	236	153	2894	535
679	289	133	60	957	884	188	179	2905	539
421	689	80	126	941	1351	178	252	2963	560
565	800	98	152	871	1385	154	261	3010	579
396	55	78	12	1263	719	254	146	3029	587
899	684	173	130	1159	889	225	170	3093	609
1058	602	214	119	1353	880	277	177	3103	613
1	415	0	76	173	712	35	135	3190	649
859	1	175	0	1490	556	300	113	3200	655
396	871	74	174	744	1552	139	300	3210	658
906	99	163	19	1192	506	215	94	3216	662
641	619	121	113	1227	1302	236	243	3257	677
44	705	7	138	549	1203	111	236	3398	730
1042	1208	209	235	1301	1490	263	298	3421	739
776	123	157	24	985	306	199	61	3484	760
1036	1077	194	208	1462	1562	270	295	3506	766
291	379	58	76	996	797	194	165	3535	780
724	485	139	91	996	719	191	137	3544	784
1	120	0	22	178	298	33	55	3544	784
536	156	105	32	1321	911	261	178	3561	792
334	1186	67	231	610	1512	120	294	3569	797
811	452	152	90	1360	1254	266	253	3576	800
712	384	140	79	968	772	188	153	3590	807
319	1	62	0	1118	384	210	74	3604	813
7	975	1	199	348	1445	70	292	3634	824
398	30	82	6	893	581	165	106	3671	841
1000	278	193	59	1353	600	257	118	3675	843
107	267	20	53	838	1111	155	211	3698	850
456	529	86	106	745	785	138	155	3704	852
149	774	29	148	531	1159	105	224	3752	868
1109	724	205	134	1526	1423	278	256	3806	883
1154	745	214	147	1490	1018	278	199	3818	887
71	1124	16	220	501	1532	99	298	3820	887
10	1124	2	202	282	1603	56	299	3921	919
