b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1105	937	221	196	1429	1431	285	294	3385	27
484	1	100	0	787	201	158	36	5507	277
239	843	50	174	392	1300	83	272	4601	543
1102	445	208	96	1333	740	259	159	7281	906
311	1151	64	222	711	1544	142	299	5507	923
975	682	186	143	1155	860	222	179	2334	933
1174	949	227	193	1320	1099	257	224	3679	935
856	1031	163	213	1024	1219	197	251	7167	942
1266	434	239	85	1461	593	282	120	1387	1145
94	1	20	0	371	286	74	59	5291	1197
286	1	55	0	1511	1332	300	269	6626	1257
1	1332	0	269	158	1491	30	299	6627	1257
158	1	30	0	606	435	118	85	6627	1258
954	197	182	41	1151	461	223	98	7186	1758
348	1217	72	257	563	1439	113	300	4547	1846
42	987	10	198	172	1139	37	230	3938	2119
9	1370	1	266	311	1536	63	300	6242	2139
311	1	63	0	568	274	114	56	6242	2140
1243	1012	223	187	1642	1292	300	242	4610	2414
1265	488	244	103	1529	795	300	167	3939	2955
626	377	126	75	779	528	157	107	2069	3183
4	156	1	32	177	327	34	64	4405	3307
581	1075	105	214	1069	1487	204	298	6600	3489
1069	1	204	0	1536	436	300	89	6600	3490
880	508	172	103	1045	673	203	135	6601	3490
833	222	159	44	1185	587	231	120	1517	3834
1344	77	245	15	1525	254	280	50	2479	3917
1309	942	242	185	1622	1196	300	235	2537	4071
1	1196	0	235	202	1447	39	284	2538	4071
