b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
384	22	71	4	764	492	148	98	999	20
1070	1155	208	208	1426	1449	282	269	1078	22
756	710	143	143	1053	967	205	196	1192	26
626	1101	128	220	764	1275	157	257	1397	32
104	834	17	156	634	1033	126	199	1481	43
37	555	6	108	229	759	42	148	1836	58
309	753	60	152	778	1163	152	231	2071	66
489	389	85	69	890	857	157	149	2135	68
67	211	13	43	488	532	95	106	2183	71
1210	227	228	46	1577	472	298	93	4731	71
753	592	138	117	1070	1030	206	207	2195	72
1	1266	0	261	167	1455	34	300	2256	77
868	447	166	86	1046	677	201	131	2311	79
1005	1061	193	206	1583	1425	300	275	2374	82
1130	30	215	7	1554	395	300	81	2439	91
83	25	15	4	351	288	64	53	2577	96
1	148	0	28	114	260	24	52	2671	110
1002	587	194	121	1212	919	240	192	2727	110
243	644	47	134	368	754	73	156	2728	110
671	433	138	88	1166	969	229	189	4079	183
1367	171	259	29	1515	333	290	62	7114	221
603	27	118	6	1548	596	297	116	7115	221
25	295	4	55	342	533	63	100	4611	222
721	124	140	20	1012	386	200	74	4921	236
870	893	162	184	1160	1119	225	233	5216	254
533	769	103	148	879	963	168	187	2872	308
134	1317	29	258	402	1520	85	300	6517	330
402	1	85	0	650	237	133	46	6517	331
458	895	83	177	955	1540	177	299	6916	356
527	1	95	0	922	318	171	61	6917	357
