b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
204	1	38	0	508	238	103	51	2370	133
979	888	187	183	1234	1405	242	292	6631	377
1092	46	213	11	1501	455	300	102	6631	378
1142	1170	223	239	1259	1432	248	300	6631	379
979	231	187	46	1142	523	223	103	6631	379
1234	64	242	14	1501	319	300	69	6631	380
854	1360	159	265	1147	1514	218	298	2249	490
562	1145	116	219	771	1342	159	259	2013	914
728	969	136	195	883	1134	166	228	3181	973
1321	581	260	121	1515	847	299	173	2508	1146
256	309	46	58	587	640	114	123	1529	1815
12	1325	2	265	172	1490	35	300	2110	1927
172	5	35	1	336	170	72	38	2110	1928
958	238	172	49	1221	451	229	95	6634	2033
513	41	95	8	633	290	120	58	3142	4073
382	21	72	4	582	216	114	46	2049	4180
