b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1035	710	184	140	1247	922	220	176	778	1249
791	156	141	26	1292	450	234	85	944	191
303	1277	57	240	505	1472	94	275	1016	228
471	355	96	64	1181	985	237	192	1027	238
1013	691	191	135	1384	1129	261	214	1030	229
1438	992	272	178	1555	1147	294	206	1105	538
836	946	161	191	1286	1321	261	274	1190	1539
601	635	112	121	986	975	190	190	1311	340
645	1351	121	256	828	1590	154	298	1471	478
96	824	17	154	778	1348	157	258	1524	513
412	25	75	5	808	379	148	73	1569	542
956	1	183	0	1147	193	221	38	1643	585
1095	289	202	55	1250	432	227	78	1672	605
260	809	50	160	670	1118	128	221	1685	615
1139	411	208	80	1276	570	235	111	1757	660
284	601	55	117	913	1111	176	215	1758	660
1357	75	260	14	1536	284	298	58	1779	676
1076	1314	200	250	1255	1557	235	299	1844	729
747	1027	157	194	1061	1438	221	278	1848	734
618	1217	109	230	961	1343	178	254	1904	772
1	1016	0	179	127	1271	24	227	2002	867
447	1	80	0	619	213	114	42	2003	871
195	1283	34	232	646	1629	120	300	2189	1046
614	1	111	0	1225	539	229	105	2273	1143
1195	878	213	155	1556	1313	286	244	2283	1151
975	714	186	124	1109	857	213	153	2334	906
713	449	137	84	869	605	163	110	2532	1413
65	980	12	187	192	1106	38	213	2560	1435
1140	338	218	68	1512	775	291	150	2580	1459
660	1260	124	233	817	1405	154	260	2593	1475
855	1034	164	211	1174	1321	235	274	2650	1539
1072	371	210	77	1212	521	240	109	2727	1608
265	1108	46	212	508	1356	92	259	2754	1565
1282	1110	235	218	1414	1239	265	247	2821	1708
1118	652	218	122	1426	813	276	151	2829	1718
999	746	208	142	1159	905	240	173	2870	1755
735	573	136	107	1400	852	257	159	2878	1760
943	848	178	158	1316	1013	245	187	2879	1760
723	327	141	60	971	466	191	87	2905	1793
1056	1002	195	186	1526	1164	282	216	2910	1802
836	81	156	15	1203	204	221	37	2964	1856
147	495	27	94	767	1256	143	236	2981	1872
594	103	103	18	871	278	154	50	3010	1904
925	610	185	119	1116	749	221	145	3045	1943
1118	6	228	1	1419	337	290	71	3046	1944
