b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
886	186	174	39	1549	1011	300	192	4186	49
918	575	181	119	1102	809	223	173	738	94
1023	201	202	43	1551	1210	300	248	2871	164
6	1226	1	251	514	1464	100	300	2872	164
514	4	100	1	1509	1441	291	293	2872	165
185	582	38	110	347	1116	70	223	2877	165
782	546	148	110	1245	1260	243	257	2873	166
1	141	0	31	240	369	45	74	2873	166
1019	540	199	94	1313	899	257	161	2882	173
7	1203	1	242	299	1501	58	300	2650	176
651	579	123	115	923	871	173	172	4458	179
414	1054	80	211	634	1235	122	248	5556	179
952	112	188	22	1509	1045	300	215	4466	183
288	507	48	103	472	792	83	159	4469	184
780	1060	152	205	905	1194	177	230	1153	195
415	10	80	2	987	564	193	114	1153	196
893	747	157	141	1145	1123	205	216	1138	214
546	831	109	169	930	1318	186	271	1625	218
564	234	106	46	926	796	178	157	3513	241
418	979	80	183	979	1562	193	300	3512	242
979	1	193	0	1486	487	300	105	3512	243
92	160	18	28	444	627	82	118	3520	252
464	43	92	9	616	186	120	36	3544	260
705	284	138	60	963	561	189	118	3586	270
36	961	7	193	364	1100	65	220	4854	315
995	288	185	55	1508	780	281	147	2375	329
242	35	42	6	1235	981	230	186	1582	360
419	941	87	179	1185	1496	241	293	1584	363
602	1074	110	215	1087	1493	205	297	1602	365
1034	151	208	31	1481	850	300	172	4937	383
413	906	77	182	842	1423	170	294	4944	383
1257	191	226	39	1660	679	300	130	3968	414
502	844	95	167	862	1218	167	241	3969	415
966	538	186	111	1255	1060	241	215	3969	416
465	695	87	148	686	1062	126	219	3970	426
814	42	153	8	1021	419	191	77	3970	428
1161	476	218	87	1597	935	300	172	3970	433
4	948	1	175	393	1531	79	292	3971	433
393	24	79	4	750	650	152	129	3971	434
1393	701	271	139	1541	849	300	168	3971	434
99	898	20	176	300	1133	57	221	3972	461
1254	1072	236	223	1424	1416	268	287	4220	464
1091	337	212	71	1443	904	291	196	4221	465
142	1	26	0	257	224	48	45	4222	466
949	70	190	12	1215	370	240	69	4219	470
671	737	136	136	852	926	172	173	1819	472
360	730	71	147	581	1043	112	207	5109	644
151	634	28	130	513	965	101	199	7250	766
771	1201	146	241	1033	1456	199	292	6626	810
1012	35	195	8	1511	591	300	126	6626	811
1	591	0	126	582	1135	114	232	6627	811
11	606	2	121	918	1501	184	300	3027	833
918	1	184	0	1066	149	215	31	3027	834
347	144	72	30	1411	1419	293	300	3028	834
610	809	120	167	1102	1335	221	276	3029	838
160	525	30	109	1035	1452	205	300	7266	859
361	1234	77	250	626	1471	132	300	3030	860
1035	1	205	0	1493	545	294	109	7266	860
393	157	75	34	671	514	133	110	3101	871
814	933	151	196	951	1056	175	218	1927	890
1034	132	191	28	1452	559	274	117	6633	969
