b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
837	513	174	102	1208	825	249	166	82	1238
1204	80	214	13	1729	533	300	89	657	60
691	684	133	118	1373	1004	258	177	659	64
825	772	164	164	1090	995	220	211	696	71
1357	369	259	69	1567	583	300	111	728	94
520	888	97	171	679	1008	130	196	736	109
395	434	70	84	558	555	100	107	868	46
485	1	94	0	680	287	132	57	999	710
897	1294	173	247	1190	1581	227	300	1114	12
625	178	119	37	1086	727	209	146	1168	174
452	311	85	56	671	1165	130	227	1169	176
686	244	132	48	922	480	177	93	1171	228
348	1293	68	259	607	1504	119	300	1190	156
941	1	184	0	1342	406	273	89	1190	158
197	441	42	96	529	772	109	163	1191	158
218	432	38	85	411	625	73	120	1264	748
1069	64	206	12	1526	690	300	139	1469	743
1	690	0	139	228	919	43	182	1470	743
287	991	54	196	509	1441	100	285	1481	1081
376	720	72	136	509	853	100	164	1481	1083
1251	232	240	48	1583	397	300	77	1481	1086
107	5	18	1	634	214	126	45	1481	1086
696	980	138	179	886	1122	177	209	1482	1085
1154	1011	215	185	1318	1175	243	213	1580	171
368	935	73	182	590	1195	117	234	1684	1359
1041	660	206	123	1402	1485	275	278	1764	988
154	283	33	56	407	529	77	99	1779	79
837	283	164	56	1159	738	219	135	1783	79
1199	1095	229	210	1500	1345	293	264	1789	79
1	462	0	97	166	609	31	125	1811	47
551	1184	98	218	957	1609	176	300	1824	1430
794	15	146	3	1134	333	209	61	1825	1431
156	533	31	108	404	798	80	160	1881	174
315	200	57	37	914	691	169	131	1927	861
582	1	110	0	1023	384	188	72	1927	862
250	394	49	82	523	740	107	152	1958	889
738	600	140	124	1242	1112	241	224	1990	801
1	778	0	146	328	1136	59	213	2112	1250
560	4	98	1	1051	558	193	110	2178	1208
726	1	140	0	1475	599	284	115	2236	1218
22	37	5	7	269	397	53	79	2256	920
683	1433	125	270	877	1593	161	300	2375	123
675	311	133	63	915	669	178	130	2517	470
915	1343	178	264	1102	1525	215	300	2517	470
486	1360	89	259	650	1557	123	299	2649	155
656	1	124	0	1127	724	217	143	2649	156
1127	1293	217	259	1327	1504	256	300	2649	156
1327	1	256	0	1545	503	300	101	2649	157
1	608	0	124	859	1530	165	300	2650	157
859	1	165	0	1254	431	252	94	2650	158
1	59	0	10	312	702	62	137	2746	368
15	406	2	80	176	669	31	130	2759	470
337	226	68	46	608	488	118	96	2877	151
622	445	119	83	821	596	159	115	2979	89
1233	596	238	115	1379	734	266	142	2980	89
316	718	53	139	489	893	86	171	2982	89
1093	493	206	100	1562	1218	300	244	3005	676
1	1218	0	244	235	1472	47	295	3006	676
262	401	51	85	431	625	89	133	3006	677
558	297	116	60	1237	779	246	156	3006	678
698	489	130	103	816	605	153	126	3026	752
11	1284	2	255	249	1506	50	299	3027	750
236	1	47	0	1066	787	215	158	3027	751
347	782	72	157	1116	1474	232	300	3028	751
1116	1	232	0	1445	466	300	98	3028	752
40	1370	8	267	146	1471	32	290	3028	758
396	808	78	164	1040	1456	210	300	3029	759
457	1	98	0	684	182	144	36	3030	794
396	1144	74	239	684	1310	125	269	3035	777
132	892	23	183	290	1208	54	244	3035	778
1185	397	220	78	1515	825	275	150	3038	764
81	126	14	20	606	695	114	126	3076	767
44	173	7	36	768	1278	152	260	3101	800
739	224	146	50	1419	911	283	186	3101	801
914	1099	185	222	1234	1476	252	300	3103	794
651	803	111	162	950	1135	171	229	3104	794
1355	132	247	25	1480	251	271	48	3156	1319
680	144	141	31	1045	652	213	139	3162	656
23	747	5	144	296	992	61	195	3162	668
1343	824	252	167	1506	1088	285	219	3229	1295
1011	35	188	6	1348	451	253	88	3229	1296
1259	1198	234	240	1580	1474	300	297	3230	1295
42	560	8	107	252	921	51	177	3405	138
1267	232	231	47	1518	488	278	96	3427	151
418	1046	80	206	916	1491	180	298	3512	259
910	12	179	2	1486	573	300	122	3512	260
7	285	1	54	593	768	117	149	3523	264
293	59	49	13	603	312	106	63	3528	267
1004	437	195	89	1371	869	268	172	3529	267
210	881	40	174	320	1008	63	200	3531	267
1047	1096	201	211	1334	1308	256	253	3540	269
704	461	135	89	1202	871	230	169	3550	270
968	390	185	68	1251	640	239	116	3562	271
129	645	26	117	645	1001	124	186	3564	271
1	80	0	17	933	846	172	160	3565	272
900	856	171	167	1360	1320	266	258	3576	273
1282	416	246	83	1507	560	290	109	3577	274
277	641	53	126	821	996	159	197	3579	274
441	1	84	0	596	156	112	28	3584	275
127	745	19	145	632	1068	125	215	3586	275
613	192	115	36	1380	833	265	166	3597	277
1179	637	216	119	1634	972	300	185	3599	278
1376	1106	256	232	1591	1345	300	281	3718	390
105	1	19	0	486	611	92	117	3719	391
802	65	148	13	1079	255	206	53	3775	73
106	1079	21	218	627	1509	122	299	3778	61
1380	1121	260	216	1546	1287	295	250	3961	623
733	224	135	40	1046	539	198	102	3964	639
1242	730	223	138	1660	1244	300	236	3968	348
33	10	6	2	432	669	82	138	3969	349
497	1225	94	247	759	1461	146	293	3969	349
876	665	170	136	1311	1505	251	300	3969	350
1	388	0	72	1045	1508	196	291	3970	351
1154	456	216	86	1597	938	300	177	3970	353
1	938	0	177	560	1553	111	300	3971	353
1393	223	271	47	1541	379	300	78	3971	354
1	379	0	78	350	727	66	143	3972	354
1145	1	202	0	1392	253	253	52	4064	74
524	468	104	90	686	775	134	150	4183	200
996	778	197	159	1345	1366	267	277	4187	203
261	1	48	0	396	134	71	23	4188	204
946	728	172	132	1235	1067	224	193	4190	204
640	1040	124	198	843	1199	167	233	4209	79
742	689	147	137	1083	946	211	185	4214	76
956	1062	191	206	1507	1544	298	299	4219	76
494	284	92	49	923	1120	173	206	4458	159
566	37	105	7	1299	682	256	140	4465	162
834	858	166	169	1302	1482	256	292	4466	163
1291	13	254	3	1509	330	300	70	4466	164
1	330	0	70	190	543	39	113	4467	164
827	306	159	57	1096	521	210	96	4483	487
98	811	19	149	434	1202	80	221	4571	9
478	1	91	0	697	220	138	47	4639	534
1355	220	266	47	1468	327	290	70	4639	534
347	213	67	40	1448	1331	292	259	4669	1303
808	1	153	0	1499	715	290	143	4670	1304
7	119	1	23	442	420	91	84	4674	976
1	47	0	11	1348	1436	280	299	4675	978
542	366	98	72	867	726	165	146	4676	979
1376	886	257	182	1606	1266	300	254	4685	979
1	1174	0	235	223	1396	44	279	4743	1345
482	618	83	117	1048	925	186	172	4797	403
697	290	122	57	922	490	164	95	4894	582
1070	717	196	145	1276	989	234	196	4895	473
664	314	127	62	1386	1068	262	202	4916	486
1261	1176	234	223	1497	1370	283	263	4920	488
721	536	140	102	1133	868	221	168	4921	488
68	814	14	165	637	1450	129	294	4937	499
901	1016	167	206	1135	1234	213	250	4938	500
1	188	0	32	346	546	69	104	4940	639
269	150	49	28	966	1021	193	212	4944	502
529	310	97	57	675	515	128	99	4967	223
751	735	148	144	859	853	171	169	4986	284
761	172	135	35	1093	405	205	88	5022	608
858	1192	169	234	1166	1532	227	300	5107	603
1166	1	227	0	1497	605	296	132	5107	604
156	1286	30	258	375	1493	74	300	5161	153
1	165	0	32	183	397	38	79	5257	1027
1016	459	191	88	1160	782	221	150	5273	547
1148	1	223	0	1512	333	300	70	5281	1346
733	1	144	0	1002	455	196	90	5322	510
996	360	192	73	1516	971	300	197	5567	191
7	138	1	27	222	360	44	73	5567	191
436	681	79	135	909	1095	166	211	5655	634
681	952	133	177	860	1153	164	212	6126	151
661	23	130	4	1084	737	217	152	6203	1070
542	140	99	30	892	459	164	92	6204	1063
1	664	0	130	163	833	32	164	6354	636
521	517	96	102	1043	1105	196	213	6546	942
43	561	7	94	304	829	52	143	6550	946
229	90	43	18	637	507	118	98	6553	945
648	701	119	138	1536	1305	300	261	6600	1210
789	1	150	0	1511	842	300	175	6626	690
1	842	0	175	599	1413	117	285	6627	690
435	320	85	67	1396	1471	270	300	6639	968
778	69	149	13	974	337	188	66	6672	1279
1	1162	0	244	274	1450	53	300	7070	390
359	38	66	7	771	611	143	117	7071	391
31	1010	6	207	551	1181	103	239	7079	32
1206	79	228	19	1515	544	290	108	7114	150
579	193	113	41	1548	800	297	160	7115	150
984	949	186	193	1483	1475	292	300	7168	568
1175	17	228	4	1467	412	281	79	7186	13
728	308	138	62	984	513	187	102	7230	386
46	135	8	25	337	919	66	179	7234	382
352	607	70	115	484	934	98	181	7234	383
629	493	123	96	1032	1073	202	207	7237	300
567	453	108	88	731	619	140	120	7241	300
651	20	133	4	1304	565	261	111	7265	557
160	524	30	105	1074	1431	213	289	7266	790
1088	1	216	0	1379	327	273	65	7266	791
