b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
283	469	53	87	542	589	109	116	49	2703
1	664	0	129	438	816	90	159	251	2652
956	1	165	0	1283	260	224	48	295	2548
1289	1	225	0	1687	419	300	78	295	2549
1	419	0	78	471	738	85	134	296	2549
553	874	102	156	1092	1202	203	215	296	2550
214	971	37	186	439	1189	84	232	320	2685
7	1015	1	186	273	1112	52	207	467	2463
81	1318	16	227	433	1627	84	288	608	1728
793	559	151	108	1085	905	207	174	608	1735
802	16	157	3	1040	254	198	44	713	2808
679	796	131	160	1106	1529	208	296	1057	2686
963	998	178	173	1215	1245	219	214	2660	2808
1061	1051	207	191	1376	1324	271	247	2727	2719
199	16	39	3	443	254	81	44	2803	2808
324	29	55	5	642	431	113	79	3227	2965
1013	278	191	50	1519	797	280	143	3391	2611
211	297	40	53	357	442	65	78	3553	1801
940	412	180	83	1423	961	272	191	3725	2650
774	46	162	8	1041	303	215	59	4162	2795
1327	435	249	92	1552	701	294	144	4500	2939
201	1184	31	218	419	1433	74	268	5504	2828
