b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1248	76	236	13	1562	440	300	90	3005	183
1	440	0	90	469	1047	97	214	3006	183
854	938	151	189	1144	1220	205	241	6184	289
480	347	89	72	984	672	193	138	4766	306
470	1209	98	255	688	1393	141	290	5494	307
605	1157	119	229	1116	1488	224	296	3029	419
908	342	166	67	1318	663	245	130	3035	421
1176	1198	239	245	1368	1437	279	296	3046	448
842	1	165	0	1171	605	235	126	965	511
205	600	38	114	590	1038	109	198	3140	545
244	690	45	145	500	944	93	195	3940	929
361	969	77	199	733	1360	155	280	3030	1258
160	845	30	175	828	1471	164	300	7266	1313
828	1	164	0	1493	894	294	180	7266	1314
1034	784	191	163	1456	1317	275	271	6633	1879
19	694	4	148	730	1434	149	300	3027	3513
1051	370	220	74	1405	620	292	124	3028	3514
1049	583	201	121	1518	961	298	200	6672	3548
1207	1049	238	216	1465	1340	293	277	5260	3566
