b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
916	246	179	45	1155	531	231	105	1190	66
724	1077	143	208	1063	1553	207	299	2517	106
834	246	160	45	1024	487	201	96	2650	66
648	32	128	6	1551	1016	300	198	2871	47
6	1032	1	201	779	1538	151	300	2872	47
779	22	151	3	1412	803	270	161	2872	48
1	1181	0	238	248	1410	47	282	2873	48
258	446	51	87	855	615	167	117	2882	59
9	1099	1	212	285	1397	63	278	3521	119
129	765	27	153	448	1004	89	199	3559	138
6	643	1	130	199	834	40	169	3565	141
1317	834	243	169	1502	1029	278	206	3565	141
749	157	138	30	1060	436	200	88	3578	147
664	207	124	43	1380	902	265	181	3597	155
188	159	34	30	606	410	117	83	3604	158
717	769	141	148	1111	1479	211	284	4485	164
794	44	155	9	1543	754	295	143	4492	367
444	1067	84	204	820	1473	166	287	4944	328
191	379	40	76	418	602	84	117	5143	30
