b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
473	1	94	0	826	233	164	47	229	264
1235	1145	224	209	1396	1315	253	240	244	261
1044	751	194	148	1616	1307	300	250	910	45
17	1307	3	250	271	1551	53	299	911	45
73	453	13	88	1023	1559	195	298	911	46
1023	1	195	0	1428	251	275	49	911	47
1225	251	227	51	1432	445	269	90	1081	271
714	1104	133	217	986	1344	190	267	1311	279
623	438	115	86	1507	1456	296	295	1469	314
1	15	0	3	1518	1507	289	289	1470	315
1421	731	264	142	1532	832	287	163	1472	317
1135	10	229	2	1441	481	287	94	1479	321
413	454	79	89	587	639	115	128	1620	40
233	1055	43	210	436	1448	81	290	1714	344
364	126	63	24	530	415	96	83	2039	48
198	1214	35	246	556	1497	101	300	2189	392
556	1	101	0	736	150	137	29	2189	393
670	290	129	52	1415	1011	273	196	2236	405
244	414	45	79	1019	964	189	192	2524	427
1391	1	257	0	1622	470	300	87	2537	53
1	470	0	87	289	830	57	158	2538	53
1322	1169	248	224	1590	1434	300	276	2723	441
511	1318	99	263	645	1444	126	289	2780	446
851	560	159	107	1241	976	235	187	3112	464
1280	655	248	133	1546	904	300	182	3251	62
610	1387	107	262	758	1524	138	291	3640	111
1164	407	225	76	1373	654	268	127	3679	112
935	163	177	30	1161	404	224	81	3939	502
1	784	0	146	147	1068	29	204	4295	100
125	65	22	13	324	689	62	136	4656	132
775	5	157	1	1391	518	283	104	4669	535
514	239	98	46	685	409	131	80	4901	104
176	463	31	92	496	1319	93	263	4918	289
1305	1346	243	252	1534	1569	292	298	4920	133
47	1	9	0	302	292	61	61	4921	134
811	24	160	4	1328	637	260	126	5107	135
1010	597	205	122	1249	813	252	166	5161	137
1235	1	241	0	1507	264	299	58	5281	559
261	400	54	77	800	1010	161	201	5507	147
838	1175	163	225	1117	1363	219	267	5656	569
1	1123	0	231	253	1330	47	271	5760	10
782	40	146	8	1290	769	238	152	6041	162
1	341	0	74	424	910	87	193	6076	584
730	1	152	0	1483	833	297	163	6222	172
25	1	5	0	640	416	123	86	6516	70
409	792	81	152	687	991	136	192	6547	187
5	1194	1	233	326	1329	66	261	6548	187
18	881	3	176	304	1148	52	224	6550	186
863	928	170	182	1226	1492	242	295	6863	620
1045	578	204	114	1517	1000	300	196	7090	209
462	1269	93	257	689	1476	141	300	7265	176
689	1	141	0	1324	507	266	98	7265	177
1102	410	208	86	1328	698	258	148	7281	88
132	79	27	16	1027	1012	200	201	7288	91
