b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
556	208	99	39	708	345	130	68	2444	1073
1262	620	243	131	1512	875	291	180	2580	11887
1224	441	231	82	1562	860	300	167	3005	636
20	839	4	163	699	1521	144	300	3006	636
699	1	144	0	1189	160	237	32	3006	637
547	1	111	0	700	157	143	33	3027	663
605	54	119	9	990	432	200	88	3029	10937
32	908	6	175	266	1144	51	220	3036	675
971	1166	182	251	1153	1383	222	298	3056	5503
855	25	157	6	1346	617	262	132	3056	5506
684	389	140	81	1198	1083	239	225	3200	5816
904	720	171	141	1161	1031	224	206	3939	12589
438	108	81	21	608	292	114	57	4129	9814
1	635	0	134	236	875	45	180	4639	11887
317	1189	60	254	609	1420	118	300	4639	11895
96	715	17	145	1019	1402	210	290	5227	730
1211	90	214	16	1610	466	291	88	5252	871
976	437	187	91	1081	623	212	132	6608	13674
1034	955	191	198	1508	1452	286	300	6633	10524
1160	941	221	196	1381	1151	267	242	6639	10527
1146	44	218	9	1512	750	289	151	7004	625
