b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	615	0	116	155	819	28	155	3233	755
485	1	93	0	654	171	124	34	2623	1093
67	955	13	192	472	1465	93	291	6626	1625
692	955	129	173	838	1164	159	215	6628	1668
757	562	154	121	971	791	200	170	7180	1687
148	757	27	135	604	1087	113	195	3181	2071
728	791	136	155	883	964	166	189	3181	2087
1061	855	200	167	1487	1524	281	300	1886	2304
96	441	17	88	284	571	55	114	1524	3243
127	225	24	44	703	869	142	182	1524	3244
435	1132	79	217	1103	1429	213	279	1429	5771
31	352	7	75	209	714	42	152	4702	6048
1127	1281	207	264	1244	1425	229	295	1358	7310
