b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1213	1201	224	224	1361	1411	255	269	231	3348
1	806	0	147	247	911	47	168	241	6933
75	1349	15	246	374	1618	74	300	323	6044
501	667	97	125	708	869	136	164	339	4006
947	684	177	134	1111	835	212	167	434	8038
860	206	167	40	1051	538	202	105	445	8636
724	963	142	176	937	1395	180	257	557	2433
906	623	162	117	1021	739	184	139	704	7259
330	913	62	183	466	1042	90	210	773	8875
194	131	39	23	895	1221	181	240	1186	8424
356	365	72	70	895	930	181	183	1186	8668
161	1025	29	198	342	1551	65	300	1218	1766
367	181	72	35	477	291	95	58	1370	5033
167	21	31	3	393	670	76	125	1380	4349
251	679	52	128	379	843	77	159	1640	9893
680	684	125	134	856	855	162	171	1681	8038
917	1188	166	221	1167	1421	214	264	2056	2815
844	340	161	66	1016	518	195	101	2061	1376
244	166	46	35	802	491	157	99	2385	397
1013	688	196	125	1261	1139	242	211	2916	3010
319	277	67	56	1178	750	236	149	2986	3744
186	694	34	134	342	846	65	165	3182	6562
7	361	1	70	308	731	59	139	3217	669
774	387	142	76	1002	885	184	170	3244	8636
661	259	124	47	1247	765	237	145	3284	206
20	1099	3	195	229	1456	38	260	3637	710
571	639	105	125	906	777	172	154	3644	7093
332	1145	58	218	446	1258	83	243	3717	1144
1318	107	252	19	1462	458	281	86	3775	8314
1140	1	214	0	1290	151	244	30	3846	7348
1	1025	0	195	124	1148	26	221	3987	2389
218	1081	41	210	439	1370	84	265	4052	8930
825	1339	159	255	952	1473	183	280	4056	6233
5	482	1	88	350	1047	63	194	4132	4596
38	477	7	91	183	627	37	121	4154	5641
734	9	147	2	895	153	178	30	4174	2131
296	822	56	167	703	1208	139	244	4174	8519
140	1264	27	240	319	1442	61	274	4176	2294
19	275	3	54	298	499	57	96	4176	2301
447	1123	87	207	567	1466	111	273	4483	1472
715	1325	134	248	837	1535	157	289	4810	650
4	1396	1	262	183	1548	38	294	5170	1040
267	727	50	128	403	870	73	152	5319	5496
785	410	147	77	922	740	175	142	5365	4149
340	745	62	149	598	928	117	191	5458	2598
729	286	135	56	1255	561	238	108	5501	7532
735	823	127	152	1116	1094	198	209	6153	1150
302	250	55	45	589	765	109	145	6364	206
730	6	138	1	941	250	179	49	6381	9651
1169	251	227	51	1316	681	255	134	6436	8512
1172	1081	213	210	1379	1370	253	265	6954	8930
614	671	113	132	911	977	175	194	7056	8038
1030	1130	188	212	1156	1255	209	233	7106	2822
1196	764	218	139	1613	1154	300	218	7222	3518
1	1154	0	218	139	1291	26	244	7223	3518
251	1171	48	219	894	1468	177	281	7237	4114
