b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1152	814	217	167	1562	1328	300	271	3005	280
152	1	32	0	303	152	65	33	5966	292
123	1	24	0	861	536	164	103	6818	347
586	590	118	121	790	781	158	158	5263	368
257	296	53	58	1146	1151	232	238	3162	372
72	293	14	60	330	520	66	107	5291	574
555	268	114	49	770	523	160	101	1124	626
564	397	102	85	791	631	150	135	6420	686
102	885	19	166	1203	1528	242	300	4673	720
7	436	1	90	442	762	91	157	4674	721
1	721	0	148	674	1460	138	300	4675	722
747	38	153	8	1421	557	295	118	4675	723
564	93	102	19	823	363	156	76	6420	771
1205	669	236	134	1442	1361	284	278	4465	839
564	820	102	175	791	1053	150	223	6420	880
450	1	94	0	837	418	168	80	5940	923
565	799	109	166	896	1139	170	235	2550	1009
412	1280	77	260	669	1492	125	300	741	1016
147	690	29	141	395	940	77	189	739	1017
384	690	77	141	626	913	126	183	4396	1017
1104	9	214	1	1275	183	251	40	5202	1019
197	1087	40	221	477	1431	97	294	6488	1142
1	821	0	174	280	1088	54	226	4490	1253
1187	1358	228	266	1352	1523	261	299	406	1473
1462	1	279	0	1562	105	300	22	3005	1698
1	105	0	22	431	615	89	128	3006	1698
445	1080	92	223	1097	1457	220	300	3006	1698
1097	1	220	0	1237	142	246	26	3006	1699
42	1	8	0	560	517	102	94	397	1818
436	183	79	35	909	624	166	120	5655	2036
581	594	106	123	791	804	150	167	6420	2377
392	1106	74	221	587	1346	110	267	4129	2647
1223	505	235	102	1532	772	300	158	4995	2677
1134	1	218	0	1532	359	300	75	4995	2888
624	38	116	7	913	283	171	54	1214	2921
247	971	46	198	500	1218	93	246	3940	2997
833	162	165	33	1032	357	202	70	7237	3463
9	1032	2	195	640	1523	128	293	4673	3481
817	1	166	0	1343	569	272	117	4673	3482
13	920	3	191	442	1249	91	258	4674	3482
1241	1094	250	222	1461	1278	300	264	4674	3483
188	8	38	1	1431	1242	297	257	4675	3484
149	472	30	101	1239	1438	258	300	4675	3485
1073	855	219	179	1323	1070	273	226	6484	3510
485	112	102	22	1146	745	232	155	3162	3513
1288	406	248	86	1461	576	284	121	6761	3528
708	784	133	154	953	1030	179	200	2800	3569
830	856	154	175	1461	1402	282	285	2984	3861
418	701	75	146	909	1381	166	278	5655	3935
495	906	97	194	894	1253	171	259	673	4162
504	135	101	25	626	253	125	49	4633	4249
60	753	11	160	180	853	39	182	3036	4290
1173	877	234	179	1506	1419	300	288	3147	4548
57	1	10	0	366	623	72	122	3148	4549
1277	596	245	123	1523	956	294	194	5182	4615
111	971	24	197	359	1200	75	244	5183	4615
386	11	77	2	1032	338	202	68	7237	4660
1236	51	254	10	1394	203	286	42	7220	4909
393	784	75	163	671	1140	133	238	3101	5019
5	96	1	20	288	545	57	108	3386	5362
732	483	149	105	1105	798	221	168	1814	5408
385	1205	71	235	555	1469	107	290	1717	5497
457	1052	89	202	724	1308	140	251	7031	5767
936	108	179	23	1151	376	223	81	7186	5942
1293	27	239	5	1471	222	277	46	2600	6113
1	372	0	78	382	782	72	156	3221	6236
10	419	2	83	217	603	44	121	793	6761
5	438	1	81	410	878	86	171	4982	6872
1307	886	269	178	1438	1072	295	217	4981	6873
1234	863	242	179	1529	1351	299	272	4318	6885
227	457	47	95	1149	1206	224	238	2929	6922
335	396	63	81	741	552	146	111	849	6946
497	136	94	29	759	386	145	79	5298	6946
63	71	14	16	227	249	47	52	2929	6948
467	953	87	180	586	1080	113	207	1428	6989
483	638	101	129	837	961	168	193	5940	7301
359	487	71	96	656	958	127	191	5604	7755
654	197	128	35	1052	806	209	163	7266	7832
56	826	12	174	467	1341	96	281	7270	7833
