b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
356	434	72	83	833	916	168	176	1186	179
1373	1	264	0	1512	141	291	27	2580	2781
1397	849	256	154	1636	1165	300	211	2880	2169
1	1165	0	211	409	1610	76	295	2881	2169
401	15	75	2	813	522	147	88	2881	2170
11	414	2	81	705	1034	144	208	3027	2809
700	65	143	15	1005	274	202	56	3027	2810
372	261	77	53	720	540	150	111	3028	2810
1045	245	219	53	1405	647	292	139	3028	2811
410	17	81	4	968	762	195	159	3029	2827
462	925	99	180	684	1147	144	226	3030	2885
39	310	7	62	266	556	51	110	3036	2882
672	25	126	3	1259	336	239	63	3284	2053
97	1	18	0	236	141	45	27	4639	2781
402	315	77	62	672	572	133	115	4639	2793
371	110	74	24	660	343	134	71	5291	1169
157	332	29	65	946	1076	190	218	7266	2884
1168	1	231	0	1493	316	294	59	7266	2885
