b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
356	672	67	138	559	878	106	177	6846	89
356	794	67	171	559	998	106	210	6846	269
1242	766	236	162	1477	1007	286	212	5182	708
111	1226	24	253	317	1448	68	300	5183	708
1313	1	256	0	1459	151	287	32	2357	966
1209	1060	234	217	1520	1430	296	294	1545	1156
1222	677	236	133	1417	865	272	168	4475	1174
1	418	0	81	294	828	60	166	1310	1194
105	92	22	19	442	339	91	70	4674	1238
368	568	69	119	536	874	101	180	142	1649
1290	5	257	1	1502	212	300	42	5260	1686
133	273	26	57	458	618	96	135	512	1689
9	430	2	77	864	1186	175	228	4673	1893
7	306	1	64	420	664	86	138	4674	1894
1241	540	250	108	1461	730	300	151	4674	1895
121	833	24	171	623	1461	128	300	4675	1895
853	223	176	47	1431	670	297	142	4675	1896
519	730	94	156	867	1151	165	238	4676	1896
691	205	124	38	834	351	153	68	3640	1922
536	1	103	0	690	188	134	38	1135	1980
136	1128	28	240	534	1444	106	300	5286	2124
745	384	145	79	1263	728	253	152	3208	2377
1	664	0	141	596	1311	123	272	4675	2387
830	94	162	21	1358	790	269	156	6700	2393
676	760	132	155	1091	1273	218	262	965	2431
9	1155	2	221	545	1556	109	300	4673	2434
545	1	109	0	1481	1018	300	210	4673	2435
7	1018	1	210	442	1421	91	294	4674	2435
356	1178	67	239	559	1382	106	278	6846	2505
134	439	27	91	538	819	110	168	7177	2520
