b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
789	487	158	96	1512	1237	300	246	76	1
0	281	0	53	229	511	48	101	76	1
812	763	163	158	1478	1505	294	300	76	8
495	1241	99	247	775	1512	152	299	77	1
784	0	153	0	1362	574	268	114	77	2
495	37	99	7	1246	754	244	144	77	9
251	583	49	115	841	1195	170	239	78	2
130	312	28	55	1431	1348	274	249	80	3
536	1345	105	248	799	1611	158	300	82	3
799	0	158	0	1624	782	300	137	82	4
0	803	0	142	447	1037	91	189	83	4
769	1308	148	238	1101	1636	210	300	84	4
383	143	76	28	809	600	163	117	85	5
88	600	18	117	396	897	78	175	86	5
1365	911	270	177	1518	1078	300	210	87	5
0	1078	0	210	671	1479	134	287	88	5
129	0	24	0	872	618	180	127	89	6
222	624	45	128	700	1039	137	208	90	6
1122	1060	224	212	1500	1458	300	290	91	6
559	4	118	1	981	416	202	82	92	7
1253	76	229	15	1614	413	300	81	220	1
661	487	131	96	1385	1237	273	246	221	1
684	763	136	158	1350	1505	267	300	221	8
360	1241	72	247	640	1512	125	299	222	1
649	0	126	0	1227	574	241	114	222	2
360	37	72	7	1111	754	217	144	222	9
121	583	22	115	711	1195	143	239	223	2
3	312	1	55	1304	1348	247	249	225	3
386	1345	78	248	649	1611	131	300	227	3
649	0	131	0	1625	910	300	162	227	4
617	1308	121	238	949	1636	183	300	229	4
235	143	49	28	661	600	136	117	230	5
0	649	0	126	258	897	51	175	231	5
1209	911	243	177	1471	1193	293	231	232	5
209	1193	44	231	524	1479	107	287	233	5
0	18	0	3	725	618	153	127	234	6
83	624	18	128	561	1039	110	208	235	6
982	1060	197	212	1361	1458	273	290	236	6
428	4	91	1	850	416	175	82	237	7
