b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
943	713	177	133	1195	1119	219	206	117	268
985	310	186	58	1372	693	263	134	119	198
507	77	106	14	808	447	168	84	121	223
37	1367	6	250	279	1594	50	291	146	524
153	950	28	170	633	1406	116	257	150	500
842	1	172	0	1043	202	209	37	170	173
1336	1195	252	221	1574	1447	298	267	183	403
727	81	135	13	1042	372	189	61	269	425
197	1	44	0	477	281	107	63	275	584
187	98	39	21	788	264	151	52	283	455
838	548	155	111	1105	819	207	164	295	21
174	459	36	83	769	1061	146	197	315	85
857	556	155	100	1369	1142	245	207	399	67
1165	1231	218	228	1335	1425	248	264	923	76
1155	292	217	59	1381	536	260	104	994	307
895	14	189	2	1277	441	266	90	1027	115
835	375	168	70	1127	704	229	140	1063	309
564	855	113	158	1366	1042	262	193	1144	28
1211	213	224	41	1367	715	253	143	1176	447
98	963	17	176	559	1533	104	285	1176	485
1332	586	239	112	1643	890	299	169	1188	488
496	736	97	146	725	922	146	184	1191	326
778	971	145	174	1180	1381	222	249	1360	576
406	20	79	3	521	162	101	31	1636	371
454	532	93	101	1063	1038	218	201	1637	370
98	208	16	40	267	378	47	73	1763	513
