b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
228	172	41	32	824	364	144	66	40	297
185	804	35	149	360	998	67	185	381	296
495	926	87	185	662	1093	122	220	527	106
912	1234	167	246	1613	1455	300	288	528	106
241	1368	50	264	762	1491	151	288	530	153
948	364	182	71	1173	573	226	112	531	240
1240	524	241	102	1470	704	284	136	532	240
591	18	114	3	1234	456	245	92	790	188
9	199	2	37	302	472	58	89	793	212
1206	598	238	119	1319	711	263	144	799	189
631	629	119	125	1194	814	231	163	801	190
1	57	0	11	610	482	123	100	805	191
34	1036	6	208	580	1284	115	256	807	191
523	901	116	188	888	1050	190	221	1014	327
57	280	10	53	342	590	59	107	1024	182
391	778	77	145	927	1114	181	210	1034	436
1129	1230	228	228	1237	1338	251	251	1068	282
272	655	53	128	690	1081	135	213	1073	298
321	799	66	157	521	1216	109	241	1075	298
96	168	20	32	366	524	72	101	1250	412
1044	684	198	128	1363	1097	258	207	1253	409
1131	12	230	3	1283	174	263	38	1276	19
410	829	77	162	911	1264	179	255	1279	262
398	260	74	49	530	392	102	77	1284	285
8	301	1	58	786	1480	150	293	1298	313
