b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
658	435	120	89	1071	736	199	145	497	28
972	1226	189	248	1101	1355	214	273	1601	28
1073	1138	212	220	1206	1277	240	249	462	231
769	693	151	125	1427	940	271	172	1009	624
1090	1419	215	262	1206	1535	240	287	462	797
941	235	183	46	1109	404	215	78	1601	930
325	447	61	85	457	579	86	110	859	963
562	1102	111	223	1101	1327	220	269	230	969
15	405	2	72	633	656	124	123	474	973
18	1228	3	234	575	1430	100	269	477	973
1097	886	211	179	1543	1053	300	210	959	1299
75	422	14	83	577	572	119	113	1641	1299
18	51	3	10	575	253	100	45	477	1312
972	659	189	122	1101	788	214	147	1601	1312
1	1039	0	194	221	1273	39	235	402	1313
508	219	102	39	840	551	172	109	1117	1462
1090	1155	215	233	1206	1271	240	258	462	1470
1322	1346	259	248	1505	1529	293	282	1547	1506
1090	1466	215	270	1206	1582	240	295	462	1698
783	912	150	183	978	1106	187	220	848	1742
25	1257	4	235	1301	1493	244	281	1220	1821
601	1	119	0	1300	263	251	48	1221	1822
18	263	3	48	399	443	79	81	1222	1822
