b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
943	384	177	68	1137	578	209	100	117	191
1	903	0	162	201	1103	38	200	142	192
1282	1	245	0	1524	243	290	45	146	193
537	303	109	61	1173	939	230	182	180	194
90	139	19	29	461	510	104	114	275	196
137	1	27	0	403	267	74	47	285	197
838	1024	155	179	1077	1263	201	225	295	197
158	325	30	64	670	624	124	117	317	198
83	550	14	104	491	818	85	149	318	198
232	1261	47	236	549	1567	106	293	616	204
159	856	32	155	424	1121	80	203	1177	211
664	1259	114	226	974	1584	171	285	1188	211
659	35	123	6	1015	391	193	76	1190	212
158	391	28	76	359	592	63	111	1192	212
483	222	93	42	1009	392	185	69	1554	215
960	1	178	0	1180	221	218	40	1726	217
912	135	167	24	1621	377	295	66	1727	217
464	684	86	124	1054	1227	192	220	1730	217
1155	977	228	175	1333	1156	260	207	1753	218
851	1375	170	252	1255	1613	244	295	1785	218
962	182	189	35	1150	372	224	70	1801	219
