b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
581	1	107	0	702	122	131	24	18	205
212	811	36	158	391	990	70	192	22	236
277	1273	56	249	472	1467	96	288	24	246
676	293	117	53	866	530	152	97	40	402
809	1252	150	256	1017	1486	190	300	43	429
1080	684	207	136	1505	1254	295	249	48	474
20	193	4	35	198	371	41	72	52	505
719	580	143	110	925	763	183	145	62	595
348	715	65	131	527	935	99	173	87	795
934	664	186	132	1283	1190	250	231	93	839
399	62	72	13	546	209	99	40	116	1046
706	42	134	7	1098	446	202	77	117	1054
927	139	175	27	1347	583	259	117	119	1075
1	1058	0	203	211	1291	39	246	142	1392
365	70	68	13	737	417	137	76	145	1450
55	1	9	0	217	163	39	30	146	1456
1216	308	234	57	1568	660	298	121	146	1464
1144	1107	205	219	1420	1423	258	279	149	1501
482	817	96	151	770	1442	152	267	154	1592
677	1	125	0	869	192	162	37	158	1637
708	520	131	103	869	680	162	134	158	1645
1337	714	254	151	1508	947	289	198	169	1744
828	244	169	54	1125	595	224	117	170	1746
803	373	151	76	1035	568	191	111	171	1751
697	686	129	131	872	888	164	171	175	1784
537	1223	109	242	831	1517	167	300	180	1811
831	1	167	0	1253	456	245	84	180	1812
1340	200	253	40	1510	370	285	72	183	1842
353	40	69	7	499	188	98	36	195	1942
730	507	139	95	1022	1013	195	189	197	1952
730	96	139	20	1188	684	228	137	197	1953
1331	32	259	6	1556	353	300	66	212	2049
974	940	185	192	1316	1331	254	272	216	2066
640	264	122	52	826	446	163	91	218	2076
692	924	142	186	1189	1399	238	287	227	2129
565	366	112	74	1009	584	200	118	230	2153
565	951	112	180	968	1067	192	204	230	2155
396	549	71	107	555	704	100	135	239	2207
707	870	131	172	1102	1306	213	262	254	2308
517	1292	102	255	1018	1535	189	298	260	2346
517	694	102	131	1018	1136	189	212	260	2347
727	795	135	157	975	1079	176	203	269	2458
729	458	137	90	1289	960	249	190	272	2488
187	721	39	140	414	948	81	182	283	2554
97	348	19	68	419	678	77	128	285	2572
740	1007	134	195	1002	1291	179	244	290	2628
652	259	113	56	797	512	139	102	292	2663
614	698	113	134	1166	1333	218	255	295	2677
736	1	132	0	1163	501	211	91	297	2707
647	1	123	0	859	185	161	35	298	2712
