b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
576	128	106	24	705	257	132	50	18	23
133	539	23	104	391	797	70	151	22	23
676	1239	117	218	837	1404	147	249	40	35
419	34	76	5	1052	275	197	51	43	36
1152	6	220	1	1505	269	295	58	48	38
20	555	4	111	198	733	41	148	52	38
447	1284	86	219	872	1526	161	260	58	41
45	259	8	53	433	479	77	91	61	42
477	535	100	103	925	866	183	164	62	42
348	400	65	69	510	561	96	100	87	50
1049	736	203	135	1289	976	248	180	88	50
1044	1	207	0	1191	148	233	26	93	52
1195	1032	219	185	1418	1255	262	228	99	57
399	820	72	140	559	978	101	169	116	64
943	357	177	60	1137	551	209	92	117	65
985	385	186	67	1347	747	259	140	119	66
150	139	27	25	497	305	95	57	129	72
418	932	86	176	550	1064	110	200	132	72
1067	1368	202	240	1330	1558	250	274	136	76
1	603	0	106	201	803	38	144	142	77
243	1080	46	211	719	1391	133	267	145	79
37	1361	6	262	217	1541	39	295	146	79
1253	1	239	0	1568	316	298	59	146	80
1144	463	205	84	1406	724	255	134	149	80
388	846	73	156	564	1022	108	191	151	80
482	1381	96	242	833	1600	164	286	154	81
1075	221	204	45	1562	566	300	114	156	82
568	476	102	90	874	782	163	151	158	83
1333	524	253	97	1511	702	290	134	169	97
678	661	137	125	1040	911	208	172	170	97
803	911	151	172	953	1061	178	199	171	97
816	763	152	144	1291	944	245	179	174	102
628	922	116	175	842	1089	158	208	175	102
537	334	109	68	1221	1018	239	198	180	107
1340	757	253	144	1510	927	285	176	183	108
894	80	171	13	1394	308	265	57	187	112
1020	1	204	0	1505	165	299	30	190	117
462	476	86	86	714	642	135	116	193	117
353	1387	69	267	489	1524	96	294	195	123
566	294	106	51	1132	532	218	98	197	124
306	155	60	31	454	303	88	59	211	139
551	771	105	144	1050	955	202	177	217	143
679	1446	131	257	826	1593	163	289	218	144
50	574	8	108	713	784	135	150	226	154
703	1336	144	254	881	1514	179	289	227	162
573	1493	105	259	1331	1717	244	300	234	182
278	1459	53	259	463	1644	88	294	236	183
255	45	47	8	1586	409	297	73	237	184
288	445	51	80	793	958	144	176	239	184
806	274	152	52	1297	427	246	81	243	185
1	930	0	179	655	1141	109	214	252	191
930	259	155	44	1199	394	205	69	252	193
707	754	131	139	1074	1121	207	215	254	194
387	241	74	47	1031	524	191	99	260	199
727	1345	135	249	950	1568	172	286	269	222
729	1059	137	191	1071	1401	208	262	272	223
187	843	39	151	414	1070	81	193	283	228
1	1046	0	188	419	1392	77	251	285	228
740	906	134	177	972	1138	174	217	290	233
783	368	152	65	1439	587	272	104	293	238
793	598	147	116	1117	903	209	175	295	239
1	865	0	167	962	1246	172	235	297	239
256	843	50	159	1017	1121	196	215	308	249
117	1243	22	213	310	1433	61	251	311	251
769	495	150	94	899	625	175	119	312	253
158	465	30	84	670	763	124	137	317	257
83	689	14	124	491	956	85	168	318	257
207	1066	38	183	360	1219	69	214	325	258
981	1305	191	231	1415	1681	270	299	326	258
914	162	188	33	1082	330	222	67	331	265
1	939	0	165	175	1081	32	191	335	267
999	1	195	0	1539	119	296	22	340	273
995	1	191	0	1338	255	253	45	344	276
1	71	0	12	983	363	177	64	345	276
102	351	15	62	612	528	114	96	346	276
1	815	0	155	169	983	30	185	350	278
23	537	4	105	549	792	93	146	353	279
259	1364	50	237	1309	1680	259	299	356	280
1369	1	263	0	1502	134	289	26	361	284
487	1215	90	214	1441	1544	263	273	371	293
709	1485	124	268	882	1658	156	300	373	295
738	1175	148	218	1022	1397	206	264	376	296
708	953	127	179	936	1181	169	221	379	298
489	677	94	125	1033	875	202	163	383	301
643	1106	123	207	1151	1306	216	246	386	302
868	622	172	115	1217	971	240	183	388	303
1119	1196	211	210	1386	1393	260	247	393	304
334	1290	64	228	435	1391	86	250	400	310
183	1427	34	258	869	1657	165	300	401	310
1	1362	0	247	210	1571	37	284	402	311
169	1	30	0	1110	313	210	59	419	323
323	1442	63	267	449	1568	89	293	420	323
342	571	71	115	825	983	164	193	427	327
446	250	87	45	866	432	167	80	428	329
1253	428	248	81	1499	654	295	125	432	335
466	216	91	40	1029	453	200	84	435	339
1	1189	0	218	484	1365	91	253	437	340
606	152	120	28	778	324	157	65	439	343
252	1184	52	239	1169	1402	221	278	440	343
368	936	72	172	909	1169	176	218	443	345
553	1482	109	265	930	1633	174	292	448	348
15	542	2	99	776	1150	151	216	449	351
15	300	2	56	402	496	76	95	450	352
566	649	107	125	915	827	177	162	456	365
35	1073	5	193	283	1327	55	244	458	367
1263	1	249	0	1435	173	281	32	458	368
249	1	43	0	690	161	126	30	465	374
506	253	88	44	1157	555	211	101	470	380
1037	543	190	99	1210	724	225	135	471	380
18	290	3	55	575	492	100	90	477	385
27	107	5	21	214	294	41	57	483	392
512	1148	100	226	1183	1376	236	272	485	393
1346	124	249	21	1506	297	278	53	487	394
335	397	64	72	717	663	133	120	489	394
341	135	66	24	890	350	166	63	490	396
352	350	64	63	562	560	105	104	491	396
749	532	150	102	894	677	177	129	494	397
800	1088	159	199	1270	1581	250	292	495	398
658	147	120	28	1066	443	198	83	497	399
1170	873	230	160	1302	1005	259	189	500	403
49	908	11	169	524	1530	104	295	501	403
764	1172	141	213	1280	1320	238	240	504	411
764	84	141	15	1385	631	259	112	504	412
38	1272	6	231	283	1461	57	271	505	411
208	1357	40	254	678	1574	132	296	507	416
282	1319	55	250	426	1463	82	277	509	421
864	26	171	4	1454	188	284	34	513	430
5	155	1	28	296	386	56	72	514	430
725	301	140	55	1210	583	234	111	514	430
176	512	31	97	899	786	167	148	515	430
118	838	21	158	730	1110	135	210	516	430
815	1259	147	230	1036	1480	186	269	519	432
84	1279	15	249	620	1518	121	297	520	434
1	107	0	22	1077	345	212	70	524	440
667	1103	134	205	1241	1320	251	250	525	442
1241	48	251	8	1381	188	278	35	525	443
11	48	2	8	1572	487	298	90	526	443
1	408	0	77	662	654	122	125	527	443
912	792	167	150	1613	1013	300	192	528	443
