b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
88	984	16	188	739	1264	139	240	470	7
1384	586	268	107	1539	739	296	135	679	32
242	1111	47	213	437	1305	84	250	848	26
307	130	59	25	937	305	183	57	1094	15
525	1435	100	269	949	1600	178	300	1151	38
1193	262	238	45	1456	540	284	93	1191	39
1193	284	238	55	1412	502	277	94	1191	40
195	877	42	174	463	1048	101	210	1340	27
1367	1363	258	269	1502	1497	289	300	1414	10
685	959	144	176	840	1114	172	204	1415	14
10	25	2	5	585	322	119	65	1587	44
1226	930	227	173	1620	1317	300	244	1695	9
