b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
714	261	128	46	936	599	169	110	379	2745
352	663	64	129	585	901	110	175	491	1849
44	1076	9	211	312	1271	64	251	539	2728
852	1103	157	222	1210	1479	226	295	714	2831
164	30	32	6	456	367	94	79	715	2833
988	629	205	125	1145	790	237	158	749	2603
531	1330	109	259	877	1512	176	296	754	2646
1	392	0	77	259	682	50	134	772	2667
987	878	195	163	1234	1346	245	259	790	2673
1095	21	216	3	1234	160	245	32	790	2674
622	361	125	71	808	784	162	156	800	2677
357	329	70	65	605	816	122	162	805	2680
788	259	156	50	1460	1095	291	214	861	2559
788	136	156	26	1434	919	285	177	861	2595
267	1	51	0	460	211	91	44	862	2560
13	1060	2	206	369	1521	74	300	862	2595
825	1058	152	203	1215	1389	225	267	944	2884
1218	47	226	9	1586	611	298	120	944	2885
1	603	0	118	598	1163	125	237	945	2885
231	1346	40	266	557	1522	108	300	991	2980
494	20	96	3	637	386	124	76	991	2984
1331	373	251	72	1542	584	289	110	993	2981
570	653	113	123	744	827	145	155	995	2981
567	768	104	144	955	1011	175	188	996	2981
110	1059	24	199	465	1278	99	245	998	2981
463	347	93	69	931	465	190	96	1003	3003
178	435	33	89	1261	729	252	150	1004	3003
178	383	33	86	848	1382	168	279	1004	3005
417	1044	81	207	1075	1489	216	298	1015	493
516	1042	102	206	1075	1488	216	297	1015	932
516	491	102	99	1075	934	216	189	1015	2689
118	301	26	63	277	450	57	93	1070	2732
1040	166	201	31	1334	499	256	97	1101	2534
1155	860	225	172	1511	1373	300	278	1103	2543
708	664	137	132	1556	887	300	176	1252	505
708	984	137	193	1278	1159	250	228	1252	944
942	250	173	46	1538	897	284	178	1254	952
145	1243	30	240	801	1492	169	295	1255	505
145	8	30	1	801	257	169	56	1255	945
473	74	89	15	978	294	192	60	1257	506
473	358	89	76	978	578	192	121	1257	945
592	1064	115	211	943	1401	186	281	1279	2650
20	37	4	7	675	365	131	71	1297	2768
130	228	23	43	858	885	164	177	1298	2769
895	570	178	107	1125	730	219	136	1430	2996
216	58	41	10	1534	399	288	74	1773	3030
202	465	38	87	608	661	118	127	1774	3035
851	1169	156	241	1291	1310	235	266	1777	377
945	603	181	116	1356	779	261	149	1847	565
