b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
731	1333	139	254	1039	1549	200	294	12	11
988	792	192	162	1522	1171	294	237	71	44
1039	242	190	45	1404	462	260	90	86	52
530	184	105	33	1119	522	221	100	93	55
122	459	22	84	545	780	109	138	132	75
1216	978	234	180	1568	1387	298	252	146	79
1047	582	200	110	1539	1057	299	201	155	82
343	316	70	65	1385	1334	272	260	157	83
441	445	87	86	903	749	175	142	178	94
160	452	32	89	667	932	126	181	181	95
149	611	26	116	704	1108	134	205	183	96
894	279	171	52	1394	626	265	118	187	98
591	715	111	128	1118	1376	215	249	197	102
129	845	28	167	824	1244	168	243	205	105
686	764	131	135	912	944	178	170	212	107
711	540	127	95	1625	1178	300	220	234	115
233	1043	42	190	880	1627	167	300	272	141
1	447	0	88	472	1197	106	248	275	142
874	571	163	112	1526	1212	297	231	300	155
17	768	3	150	645	1022	132	200	316	164
8	824	1	156	635	1396	119	257	322	167
282	452	49	91	863	901	153	169	323	168
298	45	54	8	441	258	83	51	329	171
1339	1249	249	237	1591	1444	295	272	341	179
1	123	0	22	1354	1270	239	218	345	181
253	290	57	57	759	862	154	166	348	183
23	1138	4	218	544	1484	92	274	353	185
320	1028	63	186	1290	1603	255	299	356	186
878	737	165	131	1636	1307	298	232	410	213
484	1	91	0	896	307	170	61	419	217
419	400	87	74	686	845	135	156	427	220
42	657	8	120	869	1122	168	210	428	220
34	998	8	184	380	1533	71	287	429	220
466	588	91	112	1047	1254	204	236	435	222
1	1242	0	237	395	1506	74	286	437	223
15	1066	2	205	463	1507	88	287	449	232
596	729	118	134	1242	1287	252	238	454	236
997	70	189	11	1572	613	296	109	459	240
664	197	118	36	1161	772	212	145	470	245
343	682	68	142	897	1123	180	225	473	246
27	1477	5	273	523	1615	94	298	483	251
335	513	61	99	562	816	105	158	491	256
1209	43	223	8	1586	377	291	69	509	267
215	793	43	150	1454	1266	284	240	513	269
53	304	11	57	683	755	127	143	516	271
1133	8	214	1	1461	523	272	96	518	272
1164	868	227	161	1475	1300	282	237	524	275
815	53	166	10	1339	908	271	172	525	276
1	512	0	96	628	979	116	183	527	277
912	1383	167	259	1563	1613	290	300	528	277
572	873	112	162	1099	1508	208	279	533	279
469	23	100	5	1016	391	207	76	534	280
1	469	0	91	1116	1162	210	216	535	280
1369	1274	254	237	1548	1501	289	280	535	280
576	1242	106	232	683	1463	129	281	538	282
262	252	54	48	878	814	178	153	539	283
895	399	167	73	1040	599	194	110	541	284
556	816	111	152	1053	1531	200	279	542	284
478	1043	91	206	1014	1541	193	298	548	288
420	76	81	14	1135	671	212	125	555	292
800	580	148	112	1303	1172	246	224	574	300
478	1043	91	205	906	1377	170	262	578	302
684	105	131	19	1385	445	261	83	579	303
634	824	118	148	1055	1271	195	228	582	305
179	357	33	65	1415	1452	262	273	590	309
260	1209	51	214	994	1705	181	300	595	311
282	1074	56	200	901	1601	179	300	597	312
98	1385	17	260	502	1563	91	292	607	319
12	1097	2	203	817	1569	144	288	615	324
1217	819	232	148	1369	937	261	170	616	325
63	466	12	84	704	1042	134	198	649	344
1	163	0	27	987	1388	172	237	650	345
868	212	173	41	1552	731	300	133	658	350
609	893	113	158	921	1148	172	204	662	352
619	904	113	156	1328	1642	248	300	677	360
439	136	80	27	1607	805	293	144	681	363
