b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
336	249	61	45	585	460	109	88	86	238
1165	116	216	21	1381	448	262	91	389	1083
1175	649	224	128	1549	1155	299	230	479	1385
18	735	4	142	399	1510	82	300	587	1697
1424	762	269	159	1545	1222	296	248	684	1937
164	969	32	179	466	1283	96	247	715	2019
567	39	113	9	779	266	158	53	760	2132
826	1142	153	215	1014	1324	193	252	767	2151
6	143	1	29	193	383	35	74	767	2154
971	13	185	3	1356	485	264	97	784	2192
439	1226	87	238	720	1554	137	299	793	2211
1	311	0	60	593	1060	113	207	795	2215
1081	331	211	64	1492	1012	295	199	802	2232
94	49	20	10	479	512	99	105	806	2237
1	21	0	4	239	484	48	97	813	2257
717	1102	137	202	846	1254	162	232	822	2277
45	324	9	62	280	521	57	103	837	2308
675	1128	123	209	780	1226	146	231	870	2385
342	399	68	80	1049	872	211	181	937	2543
887	1347	172	257	1171	1586	220	297	968	2599
500	118	95	26	1079	878	206	165	971	2607
129	710	28	142	798	1488	157	300	976	2617
883	677	177	140	1355	1172	273	239	979	2625
88	704	17	144	487	1205	94	243	1057	2863
831	1202	168	239	1102	1483	226	299	1062	2879
591	596	116	112	1041	1167	205	224	1202	3252
270	772	51	145	437	1495	83	273	1303	3508
432	88	85	16	677	456	132	84	1400	3740
385	713	72	138	800	1147	145	216	89	4046
950	38	181	6	1214	307	231	56	1577	4268
302	1386	54	265	560	1550	105	297	1627	4418
39	678	6	129	480	1075	89	206	1633	4437
106	473	20	95	388	1106	73	214	1635	4441
140	1149	26	214	264	1274	53	241	1748	4815
574	762	106	146	729	1004	137	192	1780	4918
1295	915	254	183	1521	1135	296	225	1801	4990
1014	601	211	112	1276	1049	259	193	1894	5368
