b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
367	701	72	139	814	959	155	184	6	9
401	93	77	17	1541	1346	300	264	9	12
17	1350	3	265	232	1539	44	300	10	12
294	1141	58	223	708	1528	140	300	10	13
813	1379	158	273	926	1528	180	300	11	13
717	1067	142	210	1261	1503	244	292	10	14
1261	534	244	100	1502	728	288	132	10	16
7	1076	1	199	337	1368	65	255	11	16
368	262	72	47	571	436	110	78	11	17
741	1155	131	217	1157	1574	213	300	13	17
1157	1	213	0	1306	150	239	26	13	18
322	242	61	52	1536	1071	300	216	14	20
1	738	0	149	262	1040	49	209	16	20
953	845	172	169	1582	1272	293	259	16	20
766	1	157	0	1323	563	268	112	20	23
1316	820	257	158	1545	1049	300	201	22	36
1	1049	0	201	206	1276	36	241	23	36
184	1028	32	209	463	1276	91	263	23	40
642	412	127	83	996	757	194	149	23	45
354	764	68	146	753	1147	152	226	24	50
