b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
965	1048	182	207	1273	1397	250	285	6	2881
136	290	28	56	371	526	76	103	7	2883
655	988	135	195	972	1208	200	238	7	2883
7	204	1	40	656	851	130	164	8	2884
1	384	0	70	627	907	124	170	8	2940
745	51	132	10	1306	535	239	98	13	2886
322	909	61	176	1197	1546	232	300	14	2886
1197	1	232	0	1532	339	299	65	14	2887
117	592	23	114	996	1221	193	239	14	2948
154	1178	31	226	669	1350	136	261	15	2886
159	1077	32	209	669	1221	136	239	15	2948
953	122	172	23	1578	541	292	106	16	2887
1293	1370	253	272	1444	1522	281	300	22	2916
1	96	0	18	150	240	26	43	23	2917
