b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
420	1	84	0	651	173	130	35	10	334
377	1197	72	231	991	1547	192	300	14	334
154	1401	31	270	664	1547	135	300	15	334
189	5	33	1	463	240	91	53	23	336
567	91	114	18	717	241	142	46	10	339
808	75	157	15	935	241	182	46	11	339
414	28	79	5	745	380	144	76	9	380
7	607	1	118	571	1247	110	236	11	380
1001	1038	188	213	1273	1313	250	276	6	383
744	150	152	31	1414	837	287	170	20	383
85	920	19	186	371	1230	76	248	7	384
655	381	135	80	1491	816	300	165	7	385
1	816	0	165	656	1499	130	300	8	385
210	260	41	55	719	833	147	168	7	390
897	1294	184	252	1453	1537	292	300	7	393
1	39	0	8	379	418	73	81	8	394
283	290	55	57	1261	1146	244	224	10	414
813	544	158	111	1010	1081	197	213	11	414
336	1	62	0	519	189	103	42	23	415
1293	1	251	0	1502	183	288	30	10	424
642	48	127	8	996	408	194	76	23	427
283	1203	55	237	688	1460	135	284	10	542
184	1227	32	241	473	1478	93	297	23	4181
294	183	58	36	717	605	142	119	10	4183
813	446	158	89	935	605	182	119	11	4183
1315	582	266	108	1491	758	300	142	7	5685
