b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
371	1288	73	248	814	1544	155	293	6	2
1001	422	188	85	1273	697	250	148	6	10
655	1222	135	249	972	1449	200	294	7	11
85	284	19	56	371	586	76	116	7	11
1319	1	267	0	1491	173	300	33	7	12
1	173	0	33	661	856	131	168	8	12
414	158	79	31	1541	1426	300	280	9	18
158	1	28	0	287	134	56	28	10	19
294	955	58	185	785	1419	155	276	10	19
799	101	158	19	1502	432	288	77	10	20
813	1194	158	234	949	1359	185	264	11	19
7	781	1	144	447	1591	88	300	11	20
631	740	110	138	1306	1420	239	268	13	22
322	1175	61	233	885	1508	169	300	14	23
885	1	169	0	1536	634	300	127	14	24
914	392	164	77	1582	831	293	169	16	24
1	301	0	61	262	603	49	120	16	24
13	200	1	40	468	659	91	131	17	26
1346	397	253	77	1563	619	300	126	17	27
1	619	0	126	537	1179	105	235	18	27
592	954	101	185	1088	1529	201	300	19	36
1088	1	201	0	1249	160	233	32	19	37
1	942	0	196	621	1454	127	300	20	40
632	1200	130	250	894	1447	182	300	20	41
894	1	182	0	1414	528	287	109	20	42
1421	1373	275	269	1550	1502	300	294	21	36
96	1026	19	205	683	1488	139	300	22	95
1316	94	257	18	1545	324	300	61	22	101
1	324	0	61	150	473	26	87	23	101
184	742	32	150	519	1034	103	214	23	109
642	968	127	190	1211	1524	238	299	23	122
81	1180	16	230	437	1538	85	300	24	128
437	1	85	0	753	305	152	64	24	129
