b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
283	15	55	2	607	328	124	63	10	143
524	14	100	2	745	293	144	59	9	463
7	518	1	101	571	1157	110	218	11	463
1001	993	188	202	1273	1268	250	265	6	466
744	104	152	21	1414	791	287	160	20	466
85	871	19	175	371	1181	76	237	7	467
655	325	135	68	1491	761	300	153	7	468
1	761	0	153	661	1449	131	289	8	468
210	256	41	56	719	826	147	168	7	473
1315	19	266	4	1491	198	300	38	7	477
1	198	0	38	379	577	73	111	8	477
283	255	55	49	1261	1109	244	214	10	497
813	509	158	103	1010	1044	197	203	11	497
184	1383	32	267	383	1535	72	300	23	497
383	1	72	0	519	143	103	32	23	498
682	1	135	0	996	317	194	59	23	510
