b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	291	0	61	230	618	48	130	18	127
744	1098	148	225	895	1247	177	254	92	271
1061	446	203	84	1219	1048	234	202	9	783
859	125	168	28	1175	488	231	101	32	788
1	203	0	41	224	424	44	86	12	1238
250	1	49	0	383	179	75	34	13	1312
800	15	159	3	949	220	190	45	13	1425
946	876	185	170	1223	1165	237	223	18	1964
39	810	6	162	268	968	52	194	20	2086
262	1255	50	256	468	1452	96	300	24	2546
468	1	96	0	663	200	137	42	24	2547
1	60	0	13	249	349	46	68	25	2665
268	183	49	40	582	546	111	110	25	2678
353	384	65	79	557	615	105	124	27	2860
991	408	196	89	1239	1050	242	220	30	3219
977	777	194	158	1235	1070	247	217	36	3254
859	1131	168	228	1175	1478	231	298	32	3393
432	1081	78	216	784	1468	147	293	33	3416
1234	676	237	134	1448	923	280	183	38	3670
689	1210	142	237	964	1399	201	277	41	3771
104	665	17	130	362	1224	65	246	43	4080
604	191	117	38	800	528	154	102	111	4112
914	854	181	171	1406	1500	281	300	43	4122
1	388	0	78	256	674	51	136	44	4128
1	887	0	168	244	1102	46	208	46	4246
1410	543	264	108	1588	746	300	149	48	4477
188	1111	37	213	348	1468	67	287	49	4512
1014	6	204	1	1151	142	231	28	51	4574
1278	114	255	26	1469	288	294	62	51	4592
47	452	8	93	303	720	56	146	59	4956
931	428	174	85	1318	1102	249	222	65	5636
273	489	52	100	571	972	116	201	73	5991
847	158	159	33	1210	576	231	118	70	5999
321	242	65	50	773	1048	154	208	76	6040
744	1307	148	276	870	1433	172	300	92	7389
1186	115	228	25	1366	327	264	69	94	7509
1262	577	256	109	1427	1425	288	285	103	8037
47	1126	8	225	297	1384	55	275	59	8047
829	711	161	141	1501	1468	300	295	106	8095
308	1	64	0	449	143	90	27	108	8214
242	35	45	8	553	385	102	75	112	8645
561	711	104	139	933	1125	180	226	112	8645
