b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
538	211	108	42	1567	1242	300	233	442	197
1	1242	0	233	356	1611	65	300	443	197
356	1	65	0	1352	1507	267	300	443	198
1	162	0	33	447	608	84	117	444	199
454	165	86	28	1142	1556	221	293	444	200
1130	387	219	78	1560	832	300	161	444	201
1	832	0	161	312	1153	63	226	445	201
261	289	52	59	890	1155	179	235	445	202
909	287	184	52	1505	881	300	167	445	209
1	881	0	167	545	1437	107	276	446	209
518	342	102	72	1137	1031	222	205	446	210
1137	1463	222	275	1290	1616	247	300	446	211
1290	1	247	0	1555	265	300	52	446	212
1	265	0	52	736	1030	152	210	447	212
768	742	158	130	1457	1501	300	287	447	273
58	1	13	0	658	594	134	120	448	274
