b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1	87	0	18	349	439	69	88	1116	195
859	107	176	20	1287	526	265	107	1046	225
1075	104	221	19	1459	483	300	98	1201	225
237	1243	46	257	439	1445	89	300	1138	559
812	38	161	7	946	193	187	37	1199	575
152	790	32	170	274	911	57	195	562	592
1260	1073	259	206	1447	1260	300	247	1314	609
1	1260	0	247	255	1511	54	300	1315	609
1343	1141	236	240	1492	1292	268	272	1234	610
169	1020	35	212	441	1292	95	272	1317	610
902	318	181	61	1014	431	203	83	1066	636
528	318	102	61	640	431	124	83	1194	636
1165	1364	227	274	1285	1491	251	299	1079	656
1288	1	252	0	1501	217	293	42	1079	657
87	1	17	0	301	217	58	42	1212	657
1165	665	227	125	1527	981	300	187	1079	659
1083	911	232	179	1400	1396	300	280	931	664
234	1233	49	247	354	1353	73	271	1066	703
1271	1210	257	242	1385	1339	281	269	1193	703
1052	1378	212	271	1192	1520	241	300	1061	711
1202	123	249	21	1417	334	293	65	1067	712
1	31	0	7	800	602	157	122	1195	712
959	134	203	25	1385	461	290	94	1071	750
1	581	0	120	253	850	51	174	1072	750
189	342	38	70	610	850	122	174	1204	750
1216	21	238	5	1410	223	276	44	1050	751
205	18	42	4	409	223	83	44	1206	751
648	374	135	75	889	611	182	120	1072	753
1005	374	206	75	1243	611	252	120	1204	753
1266	440	266	88	1385	560	290	112	1071	765
189	440	38	88	308	560	62	112	1204	765
1220	761	242	149	1494	1052	300	209	1045	858
157	1281	31	252	404	1525	80	300	1113	866
404	1	80	0	1475	1103	300	223	1113	867
1	1398	0	277	111	1507	23	300	1073	928
226	1269	45	253	445	1507	89	300	1205	928
111	1	23	0	232	122	47	24	1073	929
445	1	89	0	566	122	113	24	1205	929
237	1153	46	224	489	1398	98	275	1138	954
22	230	3	47	196	404	39	83	569	971
178	1013	37	202	319	1243	67	250	1208	1046
637	59	135	12	857	302	180	61	1201	1054
1299	989	254	180	1524	1221	300	226	986	1059
812	699	161	138	1027	964	204	192	1199	1072
