b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
56	49	11	9	825	518	160	102	208	10
1090	1	210	0	1583	820	300	148	212	5
452	50	84	9	1371	985	260	188	213	9
60	1130	10	202	398	1521	75	274	213	16
500	1	93	0	1405	928	262	176	219	11
329	4	64	1	859	663	169	131	223	7
814	1205	155	202	1288	1613	242	275	224	1
1011	207	194	36	1532	754	300	144	230	17
1	434	0	79	898	1387	170	264	307	25
662	232	129	47	963	480	185	96	311	28
235	1	46	0	826	476	160	90	313	27
389	493	75	93	1443	1550	285	300	316	27
535	425	106	82	1397	1352	272	260	323	26
238	1135	45	221	485	1301	93	253	327	28
766	6	144	1	1143	426	216	84	332	31
795	533	153	99	1551	1245	297	230	334	29
203	216	39	37	525	522	101	97	338	29
983	827	184	163	1297	1129	243	220	339	28
15	1068	3	213	390	1458	74	288	340	30
1241	1333	235	247	1514	1605	287	296	344	29
123	1	23	0	1148	1052	226	210	348	30
