b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
768	104	150	18	1534	860	300	167	16	67
909	783	172	151	1464	1298	286	257	16	69
934	364	178	72	1534	1009	300	200	16	131
1104	1375	213	258	1367	1618	259	300	65	214
696	645	124	113	1186	1565	214	283	66	216
1221	157	220	31	1667	937	299	174	66	217
211	52	37	10	759	1626	132	294	67	218
744	505	129	84	1527	1509	259	255	67	219
43	1357	9	252	251	1564	51	294	68	220
641	40	120	8	1427	818	257	148	68	222
1186	350	217	66	1472	828	264	147	68	223
306	160	52	30	800	957	137	170	69	225
1011	4	174	1	1700	1414	300	255	69	226
482	95	85	18	955	1054	169	191	70	228
1360	388	252	76	1606	665	299	130	94	57
1360	996	252	193	1613	1249	300	241	94	67
1	673	0	131	480	1190	94	233	95	57
1	1249	0	241	310	1558	59	300	95	67
310	1	59	0	757	441	146	86	95	68
85	243	17	41	511	769	102	148	97	67
1	1256	0	233	329	1590	66	300	97	68
329	1	66	0	535	207	106	40	97	69
104	371	21	74	554	943	110	187	97	131
648	239	124	40	1162	795	230	154	104	67
223	358	41	68	1377	1513	273	300	104	69
685	371	133	74	1162	934	230	185	104	131
592	1048	115	208	1036	1439	198	287	106	175
22	1	4	0	498	412	90	74	115	169
684	1	124	0	967	240	178	46	115	177
156	144	28	28	577	572	107	109	118	260
456	949	90	194	822	1235	163	252	153	249
58	437	12	91	715	944	142	193	154	249
713	1	142	0	1094	362	222	75	156	249
1	305	0	55	821	918	162	174	161	250
6	530	1	104	307	788	59	154	163	251
684	462	123	90	1351	1057	248	203	238	268
