b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
1189	7	214	1	1617	466	295	88	37	4
121	533	21	95	324	871	57	157	38	10
455	896	80	173	766	1235	135	235	38	11
1125	1214	202	233	1399	1538	258	298	38	13
745	122	134	23	1376	1076	244	191	39	20
1565	567	274	100	1693	762	300	140	39	23
588	1	109	0	964	753	182	139	40	26
50	740	8	142	361	1236	67	233	41	27
433	203	79	36	650	444	117	79	41	28
1	533	0	97	243	795	42	144	42	31
538	13	94	3	1444	1470	258	274	42	32
1537	1300	273	230	1681	1431	299	254	42	33
26	1411	4	250	215	1684	38	300	43	33
293	234	50	41	914	1364	166	261	43	34
990	327	180	62	1201	581	221	112	43	35
16	197	2	39	382	685	71	132	44	36
454	172	84	30	715	635	132	118	44	37
811	1318	147	250	1010	1539	181	289	44	37
1010	248	181	52	1502	685	268	134	44	38
