b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
16	763	4	147	269	1022	56	199	301	176
833	17	172	4	1439	580	295	116	303	182
1100	1388	201	269	1316	1578	237	300	76	226
365	129	59	25	950	711	157	125	77	228
1054	932	177	169	1604	1318	277	237	77	228
601	694	115	145	1053	1164	204	236	299	516
4	347	1	70	258	723	55	144	259	550
1447	950	253	180	1694	1222	297	229	134	2207
10	1303	2	243	323	1616	58	300	135	2207
323	0	58	0	1663	1422	299	255	135	2208
0	1427	0	256	234	1655	44	300	136	2208
234	0	44	0	1655	1523	300	278	136	2209
131	0	24	0	500	418	89	75	137	2210
